11.25,0.625,0,0.625,6,
11.875,0.625,0,0.625,6,
10,0.625,3.125,0.625,6,
10.625,0.625,3.125,0.625,6,
10,0.625,2.5,0.625,6,
10.625,0.625,2.5,0.625,6,
12.5,0.625,1.875,0.625,6,
13.125,0.625,1.875,0.625,6,
12.5,0.625,1.25,0.625,6,
13.125,0.625,1.25,0.625,6,
6.25,0.625,5.625,0.625,5,
6.875,0.625,5.625,0.625,5,
6.25,0.625,5,0.625,5,
6.875,0.625,5,0.625,5,
6.25,0.625,6.875,0.625,5,
6.875,0.625,6.875,0.625,5,
6.25,0.625,6.25,0.625,5,
6.875,0.625,6.25,0.625,5,
5,1.25,8.75,1.25,5,
6.25,1.25,8.75,1.25,5,
6.25,0.625,8.125,0.625,5,
6.875,0.625,8.125,0.625,5,
6.25,0.625,7.5,0.625,5,
6.875,0.625,7.5,0.625,5,
2.5,1.25,7.5,1.25,6,
3.75,1.25,7.5,1.25,6,
1.25,1.25,6.25,1.25,7,
1.25,1.25,5,1.25,7,
0,1.25,7.5,1.25,7,
5,0.625,8.125,0.625,5,
5.625,0.625,8.125,0.625,5,
5,0.625,7.5,0.625,5,
5.625,0.625,7.5,0.625,5,
3.75,0.625,9.375,0.625,6,
4.375,0.625,9.375,0.625,6,
3.75,0.625,8.75,0.625,6,
4.375,0.625,8.75,0.625,6,
2.5,0.625,9.375,0.625,6,
3.125,0.625,9.375,0.625,6,
2.5,0.625,8.75,0.625,6,
3.125,0.625,8.75,0.625,6,
1.25,0.625,8.125,0.625,7,
1.875,0.625,8.125,0.625,7,
1.25,0.625,7.5,0.625,7,
1.875,0.625,7.5,0.625,7,
0,0.625,4.375,0.625,8,
0.625,0.625,4.375,0.625,8,
0,0.625,3.75,0.625,8,
0.625,0.625,3.75,0.625,8,
0,0.625,6.875,0.625,7,
0.625,0.625,6.875,0.625,7,
0,0.625,6.25,0.625,7,
0.625,0.625,6.25,0.625,7,
0,0.625,5.625,0.625,7,
0.625,0.625,5.625,0.625,7,
0,0.625,5,0.625,7,
0.625,0.625,5,0.625,7,
1.25,0.625,9.375,0.625,7,
1.875,0.625,9.375,0.625,7,
1.25,0.625,8.75,0.625,7,
1.875,0.625,8.75,0.625,7,
0,0.625,9.375,0.625,7,
0.625,0.625,9.375,0.625,7,
0,0.625,8.75,0.625,7,
0.625,0.625,8.75,0.625,7,
0,0.625,3.125,0.625,9,
0.625,0.625,3.125,0.625,9,
0,0.625,2.5,0.625,9,
0.625,0.625,2.5,0.625,9,
0,0.625,1.875,0.625,10,
0.625,0.625,1.875,0.625,10,
0,0.625,1.25,0.625,10,
0.625,0.625,1.25,0.625,10,
18.75,0.625,16.875,0.625,0,
19.375,0.625,16.875,0.625,0,
18.75,0.625,16.25,0.625,0,
19.375,0.625,16.25,0.625,0,

18.2888,18.4336,0.490665,
17.3518,17.8588,0.63149,
16.5349,17.1532,0.808518,
15.8084,16.2262,0.97407,
15.1666,15.1239,1.07738,
14.5595,13.8925,1.10688,
13.8959,12.5809,1.051,
13.0625,11.2839,0.939941,
12.0911,10.1071,0.843062,
11.0888,9.06279,0.788263,
10.1071,8.10879,0.771516,
9.20151,7.22567,0.790146,
8.41705,6.40427,0.839024,
7.76839,5.63452,0.910841,
7.21819,4.86312,0.971046,
6.71471,4.09603,0.986095,
6.24406,3.39228,0.957349,
5.78198,2.76949,0.891955,
5.31748,2.24015,0.797069,
4.83875,1.79945,0.710229,
4.35231,1.40914,0.62925,
3.79712,1.0441,0.536843,
3.12334,0.683528,0.451414,
2.42965,0.381837,0.36094,
1.76489,0.167693,0.2468,
1.14094,0.0526915,0.131992,
0.642883,0.0111137,0.0550034,
0.28585,0.00101083,0.0157166,
0.0714725,0,0.00157175,
0,0,0,

0,0,
0.0714725,0,
0.28585,0.00101083,
0.642883,0.0111137,
1.14094,0.0526915,
1.76489,0.167693,
2.42965,0.381837,
3.12334,0.683528,
3.89189,1.09481,
3.79712,1.0441,
4.35231,1.40914,
4.83875,1.79945,
5.31748,2.24015,
5.78198,2.76949,
6.24406,3.39228,
6.71471,4.09603,
7.21819,4.86312,
7.76839,5.63452,
8.41705,6.40427,
9.20151,7.22567,
10.1071,8.10879,
11.0888,9.06279,
12.0911,10.1071,
13.0625,11.2839,
13.8959,12.5809,
14.5807,13.9344,
15.0754,15.3654,
13.0796,11.3046,
14.0772,12.6623,
15.1046,14.1609,
16.1738,15.7359,
6.71643,4.09861,
7.22674,4.87236,
7.81598,5.68499,
8.53695,6.4896,
17.3533,17.2928,
18.5645,18.8981,
16.1799,15.7449,
15.0738,15.3608,
15.2662,16.8447,
15.0562,18.313,
14.3785,19.6174,
14.3512,19.6699,
14.5603,13.8941,
15.0627,15.1781,
15.4241,16.4119,
15.6658,17.5797,
13.9049,12.5948,
14.4367,14.0443,
11.0799,9.05419,
12.0811,10.0477,
12.0822,10.0488,
13.1898,11.0136,
14.4763,11.8369,
15.9764,12.3872,
17.6526,12.4701,
17.5786,12.4664,
19.0389,11.9896,
17.6092,12.4679,
19.1912,12.0825,
19.3007,11.8783,
13.0983,11.1039,
14.2332,12.1205,
15.5791,12.9489,
17.1602,13.3704,
17.1747,13.3743,
18.9118,13.3846,
9.43788,7.20315,
10.476,7.82605,
11.6162,8.38962,
12.8271,8.94653,
14.0715,9.56587,
15.3994,10.1306,
12.8147,8.94084,
14.0908,9.38976,
15.4553,9.63284,
14.0695,9.56488,
15.2733,10.3486,
16.326,11.3954,
17.0423,12.7499,
17.0284,12.7235,
17.4306,14.1579,
17.6592,15.6902,
17.568,17.3062,
17.1024,18.8633,
10.0279,8.03155,
10.8039,8.75682,
8.53666,6.48928,
9.36815,7.29171,
10.2831,8.11523,
7.82761,5.70103,
8.53447,6.59548,
9.34769,7.55332,
10.264,8.57578,
7.22438,4.86878,
7.76485,5.69954,
6.69935,4.07306,
6.22737,3.36979,
3.85247,1.07371,
4.58888,1.50338,
5.35137,1.93867,
6.16054,2.33983,
2.38165,0.366375,
2.87618,0.60274,
3.25211,0.847066,
3.51979,1.07056,
3.29897,0.87752,
3.7236,1.27898,
3.89525,1.4959,
4.03447,1.71751,
3.89175,1.49148,
4.02737,1.69517,
4.13683,1.88407,
4.22545,2.0542,
4.31943,2.24888,
4.43754,2.51536,
4.57725,2.85448,
4.75276,3.2969,
4.9725,3.87566,
4.56411,2.82258,
4.67999,3.14067,
4.77899,3.47085,
4.86806,3.87653,
17.1165,18.8163,
18.5447,18.8718,
15.4303,16.4331,
15.6397,17.6744,
15.6667,18.884,
14.3556,19.6615,
16.1694,15.7294,
17.0681,17.4273,
17.5841,19.3035,
17.6524,15.6445,
15.1021,15.279,
15.6489,16.7938,
16.3284,18.3886,
17.3058,19.9665,
17.3117,19.976,
14.5595,13.8925,
15.1666,15.1239,
15.8084,16.2262,
16.5349,17.1532,
18.8405,13.1152,
17.1238,13.3607,
14.0823,12.6694,
15.0863,14.2151,
16.0715,15.9471,
14.5053,11.8555,
16.0601,12.5204,
17.8359,12.9198,
19.7552,12.9577,
19.7392,12.9574,
15.9802,12.3885,
17.6658,12.5187,
19.3855,12.0629,
17.6413,12.4695,
19.334,12.1388,
14.1858,12.0781,
15.348,12.8403,
16.5809,13.3097,
17.8246,13.4194,
17.8381,13.4206,
19.05,13.3003,
19.0031,13.132,
15.4131,12.883,
16.855,13.4594,
13.0734,11.2972,
11.2563,9.00599,
12.1909,9.97218,
13.0421,11.0742,
13.9218,12.338,
14.9248,13.6944,
16.1862,15.025,
16.1465,14.9832,
15.2335,10.3226,
12.835,8.95019,
14.0884,9.61696,
15.2864,10.5149,
11.2779,9.67065,
12.3746,10.8553,
13.529,12.1525,
14.7054,13.5914,
13.5303,12.154,
14.6507,13.5245,
13.5106,12.1319,
14.5056,13.6019,
15.1211,15.3365,
12.3166,10.7927,
13.3033,11.8961,
14.2221,12.9939,
15.0588,14.095,
9.33747,7.54128,
10.205,8.54347,
10.1125,8.11405,
10.4918,7.83552,
11.7157,8.34885,
13.1007,8.68565,
14.5318,8.77747,
15.9124,8.59291,
17.2459,8.19851,
18.5222,7.65817,
19.7367,7.00547,
17.3138,8.17843,
18.5048,7.66556,
19.6111,6.94241,
17.2831,8.18751,
19.637,6.92549,
18.5773,7.63485,
19.8819,6.7831,
8.52608,6.58486,
9.35868,7.4708,
10.3739,8.2905,
11.6075,8.93906,
17.1999,8.21213,
10.2729,8.58571,
11.4007,9.61833,
12.8216,10.4987,
14.5712,10.9757,
16.4763,10.7108,
14.4722,10.9487,
16.1153,11.0616,
7.22706,4.87284,
7.82174,5.68358,
8.55862,6.47737,
7.81368,5.67259,
8.44212,6.50425,
9.07722,7.39356,
6.21255,3.34981,
6.57162,3.93674,
5.77059,2.75652,
6.17398,3.3574,
6.73031,4.11935,
7.28099,4.95615,
7.94613,5.86784,
7.00357,2.64755,
7.8985,2.84999,
8.89054,2.9133,
9.95197,2.77432,
8.8818,2.91274,
9.91663,2.77323,
10.9433,2.37017,
11.8609,1.65803,
11.8474,1.66846,
12.5047,0.630399,
10.9545,2.39398,
11.7631,1.80657,
12.3249,1.06972,
12.643,0.174617,
8.80435,2.9078,
9.61349,2.84656,
10.315,2.70738,
10.9067,2.52562,
10.9153,2.52296,
11.4304,2.3308,
11.4655,2.30048,
10.9573,2.51006,
11.5804,2.2339,
12.1684,1.8705,
12.7009,1.4149,
13.1802,0.835152,
13.1796,0.835862,
13.5471,0.0781313,
13.5575,0.0567137,
12.6813,1.43174,
11.6434,2.20599,
10.998,2.49757,
11.7363,2.16636,
12.4981,1.67968,
13.2355,1.00603,
11.8765,2.15165,
12.6153,0.252601,
11.8594,1.65913,
12.5263,0.643994,
12.2541,1.99553,
12.5532,1.87083,
12.7744,1.77909,
12.9177,1.72035,
7.93096,2.85734,
9.02434,2.87661,
4.73346,3.24824,
4.88548,3.68435,
5.27619,2.20215,
5.64207,2.56909,
5.94673,2.88894,
4.71774,1.59432,
5.54332,2.22147,
6.30094,3.03003,
6.88127,4.05624,
7.12779,5.27718,
6.93843,6.57168,
6.25821,7.76194,
5.11446,8.62615,
6.93231,6.61351,
5.12614,8.61732,
5.16327,8.58927,
3.89497,8.92747,
2.56754,8.78386,
1.27275,8.15358,
0.159398,7.08253,
0.192754,7.11462,
6.16733,7.90131,
2.57871,8.78507,
1.34141,8.11651,
0.417926,6.94874,
1.3593,8.12618,
6.85774,4.01464,
7.24133,5.05199,
7.52802,6.09365,
0.42193,7.00822,
0.0771583,5.48418,
0.666433,3.92633,
2.21238,3.06868,
2.1704,3.09197,
3.84865,3.49505,
3.86179,3.49821,
0.0785563,5.49036,
0.63934,3.99796,
1.9096,3.12964,
1.89123,3.1422,
5.17715,8.57879,
3.99655,9.01855,
2.84857,9.21121,
1.7831,9.27914,
0.80883,9.31444,
4.87908,8.83024,
7.12833,5.27985,
6.94442,6.58338,
3.24539,9.21363,
1.43129,9.02087,
2.80099,9.2192,
1.58859,9.18758,
0.404201,8.92409,
1.51755,9.18573,
0.121129,8.89411,
1.54933,9.03342,
6.8776,4.04975,
7.23318,5.22447,
7.35453,6.5019,
0.635114,4.02647,
0.0571967,5.50418,
