1.00578,2.91326,0.974627,0.104723,0.4574
1.0094,2.91365,0.973663,0.108299,0.454921
1.01303,2.91405,0.972697,0.111854,0.452441
1.01665,2.91446,0.971732,0.115386,0.449961
1.02027,2.91489,0.970766,0.118897,0.44748
1.02389,2.91533,0.9698,0.122387,0.444998
1.02751,2.91578,0.968833,0.125855,0.442516
1.03113,2.91624,0.967866,0.129302,0.440033
1.03475,2.91672,0.966899,0.132726,0.437549
1.03836,2.91721,0.965932,0.13613,0.435066
1.04198,2.91771,0.964965,0.139512,0.432582
1.04559,2.91822,0.963997,0.142872,0.430097
1.04921,2.91875,0.963029,0.146211,0.427613
1.05282,2.91929,0.962061,0.149528,0.425128
1.05643,2.91984,0.961093,0.152824,0.422643
1.06004,2.9204,0.960125,0.156098,0.420158
1.06364,2.92097,0.959156,0.159351,0.417673
1.06725,2.92156,0.958188,0.162583,0.415188
1.07085,2.92216,0.95722,0.165793,0.412703
1.07446,2.92277,0.956251,0.168982,0.410218
1.07806,2.92339,0.955283,0.172149,0.407734
1.08166,2.92402,0.954314,0.175295,0.405249
1.08525,2.92466,0.953346,0.17842,0.402765
1.08885,2.92531,0.952378,0.181523,0.400281
1.09244,2.92598,0.951409,0.184605,0.397798
1.09603,2.92666,0.950441,0.187666,0.395315
1.09962,2.92734,0.949473,0.190705,0.392832
1.10321,2.92804,0.948505,0.193723,0.39035
1.1068,2.92875,0.947537,0.19672,0.387869
1.11038,2.92947,0.94657,0.199696,0.385388
1.11396,2.9302,0.945602,0.202651,0.382907
1.11754,2.93094,0.944635,0.205585,0.380428
1.12112,2.93169,0.943668,0.208497,0.377949
1.12469,2.93245,0.942702,0.211388,0.375471
1.12826,2.93323,0.941735,0.214259,0.372994
1.13183,2.93401,0.940769,0.217108,0.370518
1.1354,2.9348,0.939803,0.219936,0.368043
1.13896,2.9356,0.938838,0.222743,0.365569
1.14252,2.93641,0.937873,0.22553,0.363096
1.14608,2.93724,0.936908,0.228295,0.360624
1.14964,2.93807,0.935944,0.23104,0.358153
1.15319,2.93891,0.93498,0.233763,0.355683
1.15675,2.93976,0.934016,0.236466,0.353215
1.16029,2.94062,0.933053,0.239148,0.350748
1.16384,2.94149,0.93209,0.241809,0.348282
1.16738,2.94237,0.931128,0.24445,0.345818
1.17092,2.94326,0.930167,0.24707,0.343355
1.17446,2.94415,0.929206,0.249669,0.340894
1.17799,2.94506,0.928245,0.252248,0.338434
1.18153,2.94597,0.927285,0.254805,0.335976
1.18505,2.9469,0.926326,0.257343,0.333519
1.18858,2.94783,0.925367,0.25986,0.331064
1.1921,2.94877,0.924409,0.262356,0.328611
1.19562,2.94972,0.923452,0.264832,0.326159
1.19914,2.95068,0.922495,0.267287,0.32371
1.20265,2.95165,0.921539,0.269722,0.321262
1.20616,2.95262,0.920583,0.272137,0.318816
1.20967,2.95361,0.919629,0.274532,0.316372
1.21317,2.9546,0.918675,0.276906,0.31393
1.21667,2.9556,0.917722,0.27926,0.31149
1.22017,2.9566,0.916769,0.281594,0.309052
1.22366,2.95762,0.915818,0.283907,0.306616
1.22715,2.95864,0.914867,0.286201,0.304183
1.23064,2.95967,0.913917,0.288474,0.301751
1.23412,2.96071,0.912968,0.290727,0.299322
1.23761,2.96176,0.91202,0.292961,0.296895
1.24108,2.96281,0.911073,0.295174,0.294471
1.24456,2.96387,0.910126,0.297368,0.292048
1.24803,2.96494,0.909181,0.299542,0.289629
1.25149,2.96601,0.908237,0.301696,0.287211
1.25496,2.96709,0.907293,0.30383,0.284797
1.25842,2.96818,0.906351,0.305944,0.282384
1.26187,2.96928,0.905409,0.308039,0.279975
1.26533,2.97038,0.904469,0.310114,0.277568
1.26878,2.97149,0.903529,0.31217,0.275163
1.27222,2.97261,0.902591,0.314206,0.272762
1.27567,2.97373,0.901654,0.316222,0.270363
1.27911,2.97486,0.900718,0.318219,0.267967
1.28254,2.97599,0.899783,0.320197,0.265574
1.28597,2.97714,0.898849,0.322155,0.263183
1.2894,2.97828,0.897916,0.324094,0.260796
1.29283,2.97944,0.896985,0.326014,0.258411
1.29625,2.9806,0.896055,0.327915,0.25603
1.29967,2.98176,0.895125,0.329796,0.253651
1.30308,2.98294,0.894198,0.331658,0.251276
1.30649,2.98411,0.893271,0.333502,0.248904
1.3099,2.9853,0.892346,0.335326,0.246535
1.3133,2.98649,0.891422,0.337131,0.244169
1.3167,2.98768,0.890499,0.338918,0.241806
1.32009,2.98888,0.889578,0.340685,0.239447
1.32349,2.99009,0.888658,0.342434,0.23709
1.32687,2.9913,0.887739,0.344164,0.234738
1.33026,2.99252,0.886822,0.345875,0.232388
1.33364,2.99374,0.885906,0.347568,0.230042
1.33702,2.99496,0.884991,0.349242,0.2277
1.34039,2.9962,0.884078,0.350897,0.225361
1.34376,2.99743,0.883167,0.352535,0.223025
1.34713,2.99867,0.882257,0.354153,0.220693
1.35049,2.99992,0.881348,0.355753,0.218365
1.35385,3.00117,0.880441,0.357335,0.21604
1.3572,3.00243,0.879536,0.358899,0.213719
1.36055,3.00369,0.878632,0.360444,0.211402
1.3639,3.00495,0.877729,0.361972,0.209089
1.36725,3.00622,0.876828,0.363481,0.206779
1.37059,3.0075,0.875929,0.364972,0.204473
1.37392,3.00877,0.875031,0.366445,0.202171
1.37726,3.01005,0.874135,0.367901,0.199873
1.38058,3.01134,0.873241,0.369338,0.197579
1.38391,3.01263,0.872348,0.370757,0.195288
1.38723,3.01392,0.871457,0.372159,0.193002
1.39055,3.01522,0.870568,0.373543,0.19072
1.39386,3.01652,0.86968,0.37491,0.188442
1.39717,3.01783,0.868794,0.376259,0.186168
1.40048,3.01914,0.86791,0.37759,0.183898
1.40378,3.02045,0.867028,0.378904,0.181632
1.40708,3.02177,0.866148,0.3802,0.17937
1.41038,3.02309,0.865269,0.381479,0.177113
1.41367,3.02441,0.864392,0.382741,0.17486
1.41696,3.02574,0.863517,0.383986,0.172611
1.42024,3.02706,0.862644,0.385213,0.170367
1.42352,3.0284,0.861772,0.386423,0.168127
1.4268,3.02973,0.860903,0.387616,0.165891
1.43007,3.03107,0.860035,0.388793,0.16366
1.43334,3.03241,0.85917,0.389952,0.161433
1.43661,3.03376,0.858306,0.391094,0.159211
1.43987,3.03511,0.857444,0.39222,0.156993
1.44313,3.03646,0.856584,0.393329,0.15478
1.44639,3.03781,0.855727,0.394421,0.152571
1.44964,3.03916,0.854871,0.395496,0.150367
1.45289,3.04052,0.854017,0.396555,0.148168
1.45613,3.04188,0.853165,0.397598,0.145973
1.45937,3.04325,0.852316,0.398623,0.143783
1.46261,3.04461,0.851468,0.399633,0.141598
1.46584,3.04598,0.850623,0.400626,0.139418
1.46907,3.04735,0.849779,0.401603,0.137242
1.4723,3.04872,0.848938,0.402564,0.135071
1.47552,3.0501,0.848099,0.403508,0.132905
1.47874,3.05147,0.847262,0.404437,0.130744
1.48196,3.05285,0.846427,0.405349,0.128588
1.48517,3.05423,0.845595,0.406246,0.126437
1.48838,3.05561,0.844764,0.407127,0.12429
1.49159,3.057,0.843936,0.407991,0.122149
1.49479,3.05838,0.84311,0.408841,0.120013
1.49799,3.05977,0.842286,0.409674,0.117882
1.50118,3.06116,0.841465,0.410492,0.115756
1.50437,3.06255,0.840646,0.411294,0.113635
1.50756,3.06394,0.839829,0.41208,0.111519
1.51075,3.06533,0.839014,0.412851,0.109408
1.51393,3.06673,0.838202,0.413607,0.107303
1.51711,3.06813,0.837392,0.414348,0.105202
1.52028,3.06952,0.836584,0.415073,0.103107
1.52345,3.07092,0.835779,0.415783,0.101017
1.52662,3.07232,0.834976,0.416477,0.098933
1.52978,3.07372,0.834176,0.417157,0.0968538
1.53294,3.07513,0.833378,0.417822,0.09478
1.5361,3.07653,0.832582,0.418472,0.0927116
1.53926,3.07793,0.831789,0.419107,0.0906486
1.54241,3.07934,0.830998,0.419727,0.088591
1.54556,3.08074,0.83021,0.420332,0.0865389
1.5487,3.08215,0.829424,0.420923,0.0844922
1.55184,3.08356,0.828641,0.421499,0.082451
1.55498,3.08497,0.82786,0.42206,0.0804154
1.55811,3.08637,0.827082,0.422607,0.0783853
1.56125,3.08778,0.826306,0.42314,0.0763607
1.56438,3.08919,0.825533,0.423658,0.0743418
1.5675,3.0906,0.824763,0.424162,0.0723285
1.57062,3.09202,0.823995,0.424651,0.0703208
1.57374,3.09343,0.823229,0.425126,0.0683188
1.57686,3.09484,0.822467,0.425588,0.0663224
1.57997,3.09625,0.821707,0.426035,0.0643318
1.58308,3.09766,0.820949,0.426468,0.0623469
1.58619,3.09907,0.820194,0.426887,0.0603678
1.58929,3.10049,0.819442,0.427293,0.0583944
1.59239,3.1019,0.818693,0.427685,0.0564269
1.59549,3.10331,0.817946,0.428062,0.0544651
1.59858,3.10472,0.817202,0.428427,0.0525092
1.60167,3.10614,0.816461,0.428777,0.0505592
1.60476,3.10755,0.815722,0.429114,0.048615
1.60785,3.10896,0.814986,0.429438,0.0466768
1.61093,3.11037,0.814253,0.429748,0.0447445
1.61401,3.11179,0.813523,0.430045,0.0428181
1.61709,3.1132,0.812795,0.430329,0.0408977
1.62016,3.11461,0.812071,0.430599,0.0389833
1.62323,3.11602,0.811349,0.430856,0.0370749
1.6263,3.11743,0.81063,0.4311,0.0351725
1.62937,3.11884,0.809914,0.431331,0.0332762
1.63243,3.12025,0.8092,0.431549,0.0313859
1.63549,3.12166,0.80849,0.431755,0.0295017
1.63854,3.12307,0.807782,0.431947,0.0276237
1.6416,3.12448,0.807078,0.432126,0.0257517
1.64465,3.12589,0.806376,0.432293,0.0238859
1.6477,3.12729,0.805677,0.432447,0.0220263
1.65074,3.1287,0.804981,0.432589,0.0201728
1.65379,3.1301,0.804288,0.432718,0.0183255
1.65683,3.13151,0.803598,0.432835,0.0164845
1.65987,3.13291,0.802911,0.432939,0.0146497
1.6629,3.13432,0.802227,0.433031,0.0128211
1.66593,3.13572,0.801546,0.43311,0.0109988
1.66896,3.13712,0.800868,0.433178,0.00918279
1.67199,3.13852,0.800193,0.433233,0.00737308
1.67502,3.13992,0.799521,0.433276,0.00556969
1.67804,3.14132,0.798852,0.433307,0.00377263
1.68106,3.14271,0.798186,0.433326,0.00198193
1.68407,3.14411,0.797523,0.433334,0.000197591
1.68709,3.1455,0.796863,0.433329,-0.00158036
1.6901,3.1469,0.796206,0.433313,-0.00335191
1.69311,3.14829,0.795553,0.433285,-0.00511704
1.69612,3.14968,0.794902,0.433245,-0.00687575
1.69912,3.15107,0.794255,0.433193,-0.008628
1.70213,3.15246,0.793611,0.433131,-0.0103738
1.70513,3.15385,0.79297,0.433056,-0.0121131
1.70812,3.15523,0.792332,0.432971,-0.0138459
1.71112,3.15662,0.791697,0.432873,-0.0155723
1.71411,3.158,0.791065,0.432765,-0.017292
1.7171,3.15938,0.790437,0.432646,-0.0190053
1.72009,3.16076,0.789812,0.432515,-0.020712
1.72308,3.16214,0.789189,0.432373,-0.0224122
1.72606,3.16352,0.788571,0.43222,-0.0241057
1.72904,3.16489,0.787955,0.432056,-0.0257927
1.73202,3.16626,0.787343,0.431881,-0.0274731
1.735,3.16764,0.786734,0.431696,-0.0291469
1.73797,3.16901,0.786128,0.431499,-0.030814
1.74095,3.17037,0.785525,0.431292,-0.0324745
1.74392,3.17174,0.784926,0.431074,-0.0341283
1.74689,3.17311,0.78433,0.430846,-0.0357755
1.74985,3.17447,0.783737,0.430607,-0.037416
1.75282,3.17583,0.783148,0.430357,-0.0390498
1.75578,3.17719,0.782244,0.430099,-0.0402506
1.75873,3.17855,0.780546,0.429831,-0.0418791
1.76169,3.1799,0.778855,0.429554,-0.0435091
1.76463,3.18125,0.777169,0.429267,-0.0451411
1.76757,3.18259,0.775488,0.428969,-0.0467749
1.7705,3.18393,0.773813,0.428662,-0.0484105
1.77343,3.18527,0.772143,0.428345,-0.0500479
1.77635,3.1866,0.770479,0.428019,-0.051687
1.77926,3.18793,0.76882,0.427682,-0.0533278
1.78217,3.18925,0.767167,0.427336,-0.0549703
1.78507,3.19058,0.765519,0.426979,-0.0566143
1.78797,3.19189,0.763877,0.426614,-0.05826
1.79085,3.1932,0.76224,0.426238,-0.0599071
1.79374,3.19451,0.760609,0.425853,-0.0615558
1.79662,3.19582,0.758984,0.425458,-0.0632059
1.79949,3.19712,0.757364,0.425054,-0.0648574
1.80235,3.19842,0.75575,0.42464,-0.0665103
1.80521,3.19971,0.754142,0.424217,-0.0681646
1.80807,3.201,0.75254,0.423784,-0.0698201
1.81092,3.20228,0.750944,0.423342,-0.0714769
1.81376,3.20356,0.749353,0.42289,-0.0731349
1.8166,3.20484,0.747768,0.422429,-0.0747941
1.81943,3.20611,0.746189,0.421959,-0.0764544
1.82225,3.20738,0.744616,0.421479,-0.0781158
1.82507,3.20864,0.743049,0.420991,-0.0797783
1.82789,3.2099,0.741488,0.420492,-0.0814418
1.83069,3.21115,0.739933,0.419985,-0.0831063
1.8335,3.2124,0.738384,0.419469,-0.0847718
1.83629,3.21365,0.736841,0.418943,-0.0864382
1.83908,3.21489,0.735305,0.418409,-0.0881054
1.84187,3.21613,0.733774,0.417865,-0.0897735
1.84465,3.21736,0.732249,0.417312,-0.0914424
1.84743,3.21859,0.730731,0.41675,-0.093112
1.85019,3.21982,0.729219,0.41618,-0.0947824
1.85296,3.22104,0.727713,0.4156,-0.0964535
1.85572,3.22225,0.726214,0.415012,-0.0981252
1.85847,3.22347,0.72472,0.414414,-0.0997975
1.86122,3.22467,0.723233,0.413808,-0.10147
1.86396,3.22588,0.721753,0.413193,-0.103144
1.8667,3.22708,0.720278,0.41257,-0.104818
1.86943,3.22827,0.71881,0.411937,-0.106492
1.87215,3.22946,0.717349,0.411296,-0.108167
1.87488,3.23065,0.715894,0.410647,-0.109842
1.87759,3.23183,0.714445,0.409989,-0.111518
1.8803,3.23301,0.713003,0.409322,-0.113194
1.88301,3.23418,0.711568,0.408646,-0.11487
1.88571,3.23535,0.710139,0.407962,-0.116547
1.8884,3.23651,0.708716,0.40727,-0.118223
1.89109,3.23767,0.707301,0.406569,-0.1199
1.89378,3.23882,0.705891,0.40586,-0.121577
1.89646,3.23997,0.704489,0.405142,-0.123254
1.89913,3.24112,0.703093,0.404416,-0.124931
1.9018,3.24226,0.701704,0.403682,-0.126609
1.90447,3.2434,0.700321,0.40294,-0.128286
1.90713,3.24453,0.698946,0.402189,-0.129963
1.90978,3.24566,0.697577,0.40143,-0.13164
1.91243,3.24678,0.696214,0.400663,-0.133317
1.91508,3.2479,0.694859,0.399888,-0.134994
1.91772,3.24902,0.693511,0.399104,-0.136671
1.92035,3.25013,0.692169,0.398313,-0.138347
1.92298,3.25123,0.690834,0.397513,-0.140024
1.92561,3.25233,0.689506,0.396706,-0.1417
1.92823,3.25343,0.688185,0.39589,-0.143375
1.93084,3.25452,0.686871,0.395067,-0.145051
1.93346,3.25561,0.685564,0.394236,-0.146726
1.93606,3.25669,0.684264,0.393397,-0.1484
1.93867,3.25777,0.682971,0.39255,-0.150074
1.94126,3.25885,0.681685,0.391695,-0.151748
1.94386,3.25992,0.680407,0.390832,-0.153421
1.94644,3.26098,0.679135,0.389962,-0.155094
1.94903,3.26204,0.67787,0.389084,-0.156766
1.95161,3.2631,0.676612,0.388198,-0.158437
1.95418,3.26415,0.675362,0.387304,-0.160108
1.95675,3.2652,0.674119,0.386403,-0.161778
1.95932,3.26624,0.672883,0.385495,-0.163448
1.96188,3.26728,0.671654,0.384579,-0.165116
1.96443,3.26831,0.670432,0.383655,-0.166784
1.96699,3.26934,0.669218,0.382724,-0.168451
1.96953,3.27036,0.668011,0.381785,-0.170118
1.97208,3.27138,0.666811,0.380839,-0.171783
1.97462,3.2724,0.665618,0.379885,-0.173448
1.97715,3.27341,0.664433,0.378924,-0.175111
1.97968,3.27442,0.663255,0.377956,-0.176774
1.98221,3.27542,0.662085,0.37698,-0.178435
1.98473,3.27641,0.660921,0.375997,-0.180096
1.98725,3.27741,0.659766,0.375007,-0.181755
1.98976,3.2784,0.658617,0.37401,-0.183414
1.99227,3.27938,0.657477,0.373005,-0.185071
1.99478,3.28036,0.656343,0.371993,-0.186727
1.99728,3.28133,0.655217,0.370974,-0.188382
1.99978,3.2823,0.654099,0.369948,-0.190036
2.00227,3.28327,0.652988,0.368915,-0.191689
2.00476,3.28423,0.651885,0.367875,-0.19334
2.00724,3.28518,0.650789,0.366827,-0.19499
2.00973,3.28614,0.649701,0.365773,-0.196639
2.0122,3.28708,0.64862,0.364712,-0.198286
2.01468,3.28803,0.647547,0.363644,-0.199932
2.01715,3.28896,0.646481,0.362568,-0.201577
2.01961,3.2899,0.645423,0.361486,-0.20322
2.02207,3.29083,0.644373,0.360397,-0.204861
2.02453,3.29175,0.643331,0.359302,-0.206501
2.02698,3.29267,0.642296,0.358199,-0.20814
2.02944,3.29359,0.641269,0.35709,-0.209777
2.03188,3.2945,0.640249,0.355973,-0.211412
2.03432,3.29541,0.639238,0.35485,-0.213046
2.03676,3.29631,0.638234,0.353721,-0.214678
2.0392,3.29721,0.637238,0.352584,-0.216308
2.04163,3.2981,0.636249,0.351441,-0.217937
2.04406,3.29899,0.635269,0.350292,-0.219564
2.04648,3.29987,0.634296,0.349135,-0.221189
2.04891,3.30075,0.633331,0.347972,-0.222813
2.05132,3.30163,0.632374,0.346803,-0.224434
2.05374,3.3025,0.631424,0.345627,-0.226054
2.05615,3.30337,0.630483,0.344444,-0.227672
2.05856,3.30423,0.629549,0.343255,-0.229288
2.06096,3.30509,0.628623,0.342059,-0.230902
2.06336,3.30594,0.627706,0.340857,-0.232514
2.06576,3.30679,0.626796,0.339649,-0.234124
2.06815,3.30763,0.625894,0.338434,-0.235732
2.07054,3.30847,0.625,0.337212,-0.237338
2.07293,3.30931,0.624114,0.335985,-0.238942
2.07531,3.31014,0.623236,0.33475,-0.240544
2.07769,3.31096,0.622366,0.33351,-0.242143
2.08007,3.31178,0.621504,0.332263,-0.243741
2.08244,3.3126,0.620649,0.33101,-0.245336
2.08481,3.31342,0.619803,0.329751,-0.24693
2.08718,3.31422,0.618965,0.328485,-0.248521
2.08955,3.31503,0.618135,0.327213,-0.250109
2.09191,3.31583,0.617313,0.325935,-0.251696
2.09427,3.31662,0.616499,0.324651,-0.25328
2.09662,3.31741,0.615694,0.323361,-0.254862
2.09897,3.3182,0.614896,0.322064,-0.256441
2.10132,3.31898,0.614106,0.320761,-0.258019
2.10367,3.31976,0.613325,0.319452,-0.259593
2.10601,3.32054,0.612551,0.318137,-0.261166
2.10835,3.3213,0.611786,0.316816,-0.262735
2.11069,3.32207,0.611029,0.315489,-0.264303
2.11303,3.32283,0.61028,0.314156,-0.265868
2.11536,3.32359,0.609539,0.312817,-0.26743
2.11769,3.32434,0.608806,0.311471,-0.26899
2.12001,3.32508,0.608082,0.31012,-0.270547
2.12234,3.32583,0.607365,0.308763,-0.272102
2.12466,3.32657,0.606657,0.307399,-0.273654
2.12698,3.3273,0.605957,0.30603,-0.275203
2.12929,3.32803,0.605266,0.304655,-0.27675
2.1316,3.32876,0.604582,0.303274,-0.278294
2.13392,3.32948,0.603907,0.301887,-0.279835
2.13622,3.33019,0.60324,0.300494,-0.281374
2.13853,3.33091,0.602581,0.299095,-0.28291
2.14083,3.33161,0.60193,0.29769,-0.284443
2.14313,3.33232,0.601288,0.29628,-0.285973
2.14543,3.33302,0.600654,0.294864,-0.2875
2.14772,3.33371,0.600028,0.293441,-0.289025
2.15002,3.3344,0.599411,0.292013,-0.290546
2.15231,3.33509,0.598802,0.290579,-0.292065
2.15459,3.33577,0.598201,0.28914,-0.293581
2.15688,3.33645,0.597608,0.287694,-0.295094
2.15916,3.33713,0.597024,0.286243,-0.296604
2.16144,3.33779,0.596448,0.284786,-0.298111
2.16372,3.33846,0.59588,0.283323,-0.299615
2.166,3.33912,0.595321,0.281855,-0.301116
2.16827,3.33978,0.59477,0.28038,-0.302614
2.17055,3.34043,0.594227,0.278901,-0.304109
2.17282,3.34108,0.593693,0.277415,-0.3056
2.17508,3.34172,0.593167,0.275924,-0.307089
2.17735,3.34236,0.592649,0.274426,-0.308574
2.17961,3.343,0.59214,0.272924,-0.310057
2.18188,3.34363,0.591639,0.271415,-0.311536
2.18414,3.34426,0.591146,0.269901,-0.313012
2.18639,3.34488,0.590662,0.268381,-0.314485
2.18865,3.3455,0.590186,0.266856,-0.315954
2.1909,3.34611,0.589719,0.265325,-0.317421
2.19315,3.34672,0.58926,0.263788,-0.318884
2.1954,3.34733,0.588809,0.262246,-0.320343
2.19765,3.34793,0.588367,0.260698,-0.3218
2.1999,3.34853,0.587933,0.259145,-0.323253
2.20214,3.34912,0.587507,0.257586,-0.324703
2.20438,3.34971,0.58709,0.256021,-0.326149
2.20663,3.35029,0.586681,0.254451,-0.327592
2.20886,3.35087,0.586281,0.252875,-0.329032
2.2111,3.35145,0.585889,0.251293,-0.330468
2.21334,3.35202,0.585506,0.249706,-0.331901
2.21557,3.35259,0.585131,0.248113,-0.33333
2.2178,3.35315,0.584764,0.246515,-0.334756
2.22004,3.35371,0.584406,0.244911,-0.336178
2.22226,3.35427,0.584056,0.243302,-0.337597
2.22449,3.35482,0.583714,0.241687,-0.339012
2.22672,3.35537,0.583381,0.240067,-0.340424
2.22894,3.35591,0.583056,0.238441,-0.341832
2.23117,3.35645,0.58274,0.236809,-0.343236
2.23339,3.35698,0.582432,0.235172,-0.344637
2.23561,3.35751,0.582133,0.23353,-0.346034
2.23783,3.35804,0.581842,0.231882,-0.347428
2.24005,3.35856,0.581559,0.230228,-0.348818
2.24226,3.35908,0.581285,0.228569,-0.350205
2.24448,3.35959,0.581019,0.226904,-0.351587
2.24669,3.3601,0.580762,0.225234,-0.352966
2.24891,3.3606,0.580513,0.223558,-0.354341
2.25112,3.36111,0.580273,0.221877,-0.355713
2.25333,3.3616,0.58004,0.22019,-0.357081
2.25554,3.36209,0.579817,0.218498,-0.358445
2.25774,3.36258,0.579601,0.2168,-0.359805
2.25995,3.36307,0.579395,0.215097,-0.361161
2.26216,3.36355,0.579196,0.213388,-0.362514
2.26436,3.36402,0.579006,0.211673,-0.363862
2.26657,3.36449,0.578824,0.209953,-0.365207
2.26877,3.36496,0.578651,0.208228,-0.366548
2.27097,3.36542,0.578486,0.206497,-0.367885
2.27317,3.36588,0.57833,0.20476,-0.369219
2.27537,3.36634,0.578181,0.203018,-0.370548
2.27757,3.36679,0.578042,0.201271,-0.371873
2.27977,3.36724,0.57791,0.199518,-0.373195
2.28196,3.36768,0.577787,0.197759,-0.374512
2.28416,3.36812,0.577673,0.195995,-0.375826
2.28636,3.36855,0.577567,0.194225,-0.377136
2.28855,3.36898,0.577469,0.19245,-0.378441
2.29075,3.36941,0.577379,0.190669,-0.379743
2.29294,3.36983,0.577298,0.188883,-0.38104
2.29513,3.37024,0.577225,0.187091,-0.382334
2.29732,3.37066,0.577161,0.185294,-0.383623
2.29952,3.37107,0.577105,0.183491,-0.384909
2.30171,3.37147,0.577057,0.181682,-0.38619
2.3039,3.37187,0.577018,0.179868,-0.387467
2.30609,3.37227,0.576987,0.178049,-0.38874
2.30828,3.37266,0.576964,0.176223,-0.390009
2.31047,3.37305,0.57695,0.174393,-0.391274
2.31265,3.37343,0.576943,0.172556,-0.392535
2.31484,3.37381,0.576946,0.170714,-0.393792
2.31703,3.37418,0.576956,0.168867,-0.395044
2.31922,3.37455,0.576975,0.167014,-0.396292
2.3214,3.37492,0.577002,0.165155,-0.397536
2.32359,3.37528,0.577037,0.16329,-0.398776
2.32578,3.37564,0.577081,0.16142,-0.400012
2.32796,3.376,0.577133,0.159545,-0.401243
2.33015,3.37635,0.577193,0.157664,-0.40247
2.33233,3.37669,0.577262,0.155777,-0.403693
2.33452,3.37703,0.577338,0.153884,-0.404912
2.3367,3.37737,0.577423,0.151986,-0.406126
2.33889,3.3777,0.577516,0.150082,-0.407336
2.34107,3.37803,0.577618,0.148173,-0.408542
2.34326,3.37835,0.577727,0.146258,-0.409744
2.34544,3.37867,0.577845,0.144337,-0.410941
2.34762,3.37899,0.577971,0.142411,-0.412134
2.34981,3.3793,0.578105,0.140479,-0.413322
2.35199,3.37961,0.578248,0.138541,-0.414506
2.35418,3.37991,0.578398,0.136597,-0.415686
