0.00185417,1.76557
0.093369,1.7056
0.0523239,1.7325
0.0752415,1.71748
0.0959045,1.70394
0.104709,1.69817
0.090709,1.70735
0.110807,1.69417
0.141534,1.67404
0.0496522,1.73425
0.0995274,1.70157
0.0691142,1.7215
0.077502,1.716
0.0337846,1.74465
0.131564,1.68057
0.107555,1.69631
0.0269505,1.74913
0.114877,1.69151
0.0509022,1.73343
0.0657091,1.72373
0.15975,1.6621
0.0347795,1.744
0.16705,1.65732
0.136926,1.67706
0.137332,1.67679
0.000277528,1.76661
0.0660392,1.72351
0.0788863,1.71509
0.162183,1.66051
0.0724783,1.71929
0.112547,1.69303
0.0538001,1.73153
0.167671,1.65691
0.0709602,1.72029
0.0908656,1.70724
0.0632351,1.72535
0.117892,1.68953
0.130403,1.68133
0.0846591,1.71131
0.0720815,1.71955
0.0833524,1.71217
0.056282,1.72991
0.189395,1.64268
0.131747,1.68045
0.0622219,2.13727
0.119347,2.43947
0.132593,1.6799
0.211499,2.6065
0.255443,2.68524
0.253591,2.68207
0.297998,2.75818
0.314149,2.78176
0.274807,2.71761
0.226428,2.61621
0.0577642,1.72893
0.263494,2.69916
0.186042,2.58636
0.084198,2.45417
0.241385,2.66311
0.307893,2.77156
0.288762,2.74036
0.276962,2.71894
0.276595,2.71825
0.261473,2.69587
0.193607,2.52696
0.252421,2.68111
0.151169,2.5085
0.0179908,2.29479
0.301118,2.76051
0.307755,2.77081
0.273237,2.71505
0.228984,2.6322
0.264336,2.70053
0.197209,2.60313
0.217412,1.62432
0.0524487,1.93414
0.301359,2.7609
0.0176843,1.7552
0.0815126,1.71337
0.29276,2.74688
0.319727,2.79086
0.376342,2.86902
0.456167,2.96385
0.527053,3.03406
0.569322,3.06912
0.655984,3.14047
0.7658,3.23425
0.826764,3.27753
0.851162,3.29631
0.865347,3.30732
0.918996,3.34934
1.0015,3.40166
1.06525,3.44729
1.13991,3.50123
1.16679,3.52186
1.14115,3.50254
1.10011,3.47209
1.17555,3.52846
1.21131,3.5539
1.25844,3.58471
1.32167,3.62686
1.40046,3.67277
1.48937,3.71915
1.63373,3.79331
1.77227,3.86278
1.8396,3.9024
1.88698,3.93247
1.94471,3.97108
2.08841,4.07981
2.26003,4.27924
2.33879,4.42872
2.36569,4.48698
2.40866,4.59331
2.45507,4.75442
2.48617,4.92539
2.50285,5.14705
2.48021,5.44681
2.3783,5.81169
2.22168,6.0875
2.13393,6.25858
2.39431,5.75438
2.19822,6.12881
2.13211,6.37276
2.10841,6.56739
2.11425,6.77069
2.18472,7.04387
2.37942,7.35583
2.73747,7.60284
2.48572,4.92291
2.51851,5.06041
2.53939,5.15112
3.24661,7.68759
3.151,7.67168
2.18097,7.02934
2.23218,7.29071
2.50151,5.00977
2.37541,4.49823
2.47815,4.66352
2.56899,4.80324
2.01971,4.02783
2.08447,4.08224
2.13974,4.13301
1.01816,3.41222
1.08867,3.45576
1.11228,3.46923
2.63862,4.90007
2.69485,4.96724
3.23961,7.68643
2.73794,5.01045
2.75161,5.02528
0.0817706,1.7132
2.1664,6.97285
2.18588,7.10764
2.20073,7.20887
2.85454,5.13659
2.39908,4.55928
2.48773,4.75036
2.58156,4.94198
3.03791,5.24484
1.081,3.45206
0.06838,1.72198
2.2164,7.31558
0.794907,1.27737
2.2302,7.4468
3.15206,7.67185
0.973332,3.39115
1.23168,1.52694
1.52124,1.38582
3.28358,7.69375
3.8898,7.57867
4.3716,7.31647
3.89767,7.57718
4.28318,7.11508
4.64522,7.04465
4.5896,6.89903
4.18495,7.23282
4.04809,7.01454
3.84486,7.0639
4.59483,7.0947
3.91797,7.57332
4.44532,7.25966
3.98308,7.56096
4.61002,6.95249
4.54342,6.91988
4.46611,6.93446
4.55153,7.20029
4.59071,6.90195
4.59846,6.92222
4.48112,6.89445
4.50869,7.22747
4.46399,7.25584
4.41982,6.89248
4.57888,6.87096
4.41113,6.79316
4.62831,7.15158
3.80602,7.59458
3.92366,7.57224
4.65937,7.03058
4.59725,7.17128
4.48088,7.24512
4.63831,7.14523
3.90902,7.57502
4.44385,7.2884
1.78503,3.86917
3.79979,7.59576
4.13474,7.42403
4.37504,7.22707
4.8515,6.89543
4.68805,7.11367
3.85134,7.58597
4.45141,7.26382
4.46765,7.25352
4.66844,7.12612
4.59023,7.17574
3.76718,7.60195
3.73669,7.60774
3.90418,7.42567
3.98935,7.55978
4.69033,7.0758
4.50778,7.20183
4.64667,7.10594
4.6179,7.12581
4.61773,7.12592
4.41182,7.26809
3.86366,7.58363
4.30488,7.43793
4.60776,7.24955
4.83677,7.04962
4.62468,7.23903
4.875,7.04157
4.55249,7.17097
4.53054,7.29758
4.60652,7.20447
4.63866,7.1479
4.49187,7.21282
4.32531,6.87769
3.98403,6.88854
5.00107,6.90615
4.91782,7.0078
5.21024,6.70187
4.70953,7.18625
3.7752,7.60043
4.61782,7.12586
3.09778,7.66282
4.48353,7.21858
3.93959,7.56922
4.48601,7.23479
4.62161,7.18597
4.57016,7.15876
4.62705,7.11949
3.80757,7.59428
4.05538,7.29217
4.48449,7.23636
3.87323,7.58182
4.28246,7.25222
3.90313,7.57614
4.46071,7.40284
4.95457,7.1723
5.38971,6.91704
5.63833,6.6708
4.56339,7.16344
5.35659,6.93647
3.88308,7.57995
4.30394,7.24832
5.64755,6.66168
5.68826,6.62136
3.90175,7.5764
5.66617,6.64323
3.78283,7.59898
4.08248,7.53582
4.27112,7.47794
5.75686,6.55342
4.91783,7.18946
5.75538,6.55488
5.61839,6.69055
5.66883,6.56021
3.89157,7.57834
4.38278,7.32331
4.74674,6.99855
5.02104,7.14128
5.02106,7.14127
5.61452,6.71701
4.38746,7.44225
4.79221,7.25881
5.26345,6.93869
5.60111,6.70767
3.20408,7.68051
5.69018,6.61946
3.9374,7.56964
5.70397,6.6058
3.88807,7.579
4.33647,7.28069
3.85686,7.58492
4.25295,7.34348
4.56255,7.16402
5.71583,6.59405
5.69386,6.61581
3.25357,7.69654
3.3103,7.70267
3.32417,7.70368
4.62021,7.12421
3.42586,7.71515
5.62129,6.68768
4.66917,7.31458
4.83991,7.24961
3.6522,7.68052
3.78217,7.66013
5.72331,6.58664
5.69959,6.61014
4.98187,7.19301
5.1215,7.14855
5.22805,7.11726
0.985156,3.39129
0.996449,3.39796
0.960981,3.37629
3.75812,7.66432
4.06234,7.42457
5.36069,7.08261
5.5133,7.01728
5.66941,6.92214
5.83423,6.70797
3.64325,7.68189
3.79086,7.66059
3.91893,7.6377
5.47814,7.03233
5.55653,6.97787
5.67305,6.91992
5.83397,6.78406
5.84858,6.77173
5.96185,6.55835
5.97885,6.52631
5.95525,6.57078
5.97615,6.53142
3.69596,7.67383
5.50181,7.0222
5.62299,6.9571
5.80619,6.80752
5.90275,6.70646
5.70243,6.90201
5.9315,6.68658
5.5511,6.98164
5.59209,6.95452
3.76402,7.66342
5.83125,6.78086
5.82758,6.83139
6.04284,6.50497
6.0927,6.67486
6.20104,6.50943
6.19078,6.5251
6.20024,6.51066
5.72784,6.88653
5.98793,6.65273
3.63831,7.68265
4.08454,7.60658
5.80061,6.84796
5.99837,6.63872
3.65023,7.68082
4.3481,7.55177
3.71333,7.67117
5.72758,6.88669
6.02577,6.72356
6.38107,6.55746
4.60834,7.52704
4.81179,7.47896
6.7071,6.46017
6.95244,6.41596
7.16609,6.40517
7.36854,6.41566
7.5678,6.43536
4.97103,7.4272
5.06505,7.37584
7.85616,6.47875
8.24841,6.48374
8.66589,6.43306
7.56528,6.43511
7.75407,6.47801
5.08176,7.39121
9.14829,6.2719
9.61783,5.91108
9.95966,5.37961
5.00278,7.41688
5.18446,7.35748
10.0702,4.80026
9.6206,5.90895
9.95742,5.36941
10.0787,4.70388
4.09151,7.60685
4.43133,7.32931
9.07028,6.29796
7.60386,6.43892
10.0885,4.70425
3.06794,7.65785
3.28991,7.62169
3.47729,7.53182
8.62657,6.43784
8.9561,6.47086
9.24137,6.54121
9.47804,6.55709
9.68433,6.55045
4.86794,7.46569
9.92636,4.06705
9.73077,3.51607
9.47024,3.00835
4.90489,7.45696
5.31006,7.39306
5.74952,7.35644
9.91942,4.03979
9.85245,6.52421
10.0098,6.48725
6.16448,7.38384
6.53576,7.45864
3.47435,7.72039
9.943,4.13244
9.68172,3.76907
9.89607,3.94804
3.41901,7.71441
3.70874,7.7085
4.05702,7.64339
3.42406,7.71496
3.71955,7.70912
4.06867,7.66033
4.0902,7.65733
4.46093,7.42469
4.74389,7.04188
9.91746,4.03208
9.53747,3.51686
9.05286,3.18698
9.913,4.01454
9.91865,4.03675
10.0508,3.43767
10.3365,2.88384
10.714,2.56504
10.9043,2.25653
11.1061,1.83142
11.3846,1.38818
11.8567,1.02706
12.3185,0.508894
3.38776,7.71104
3.6421,7.6927
4.09193,7.65708
4.56306,7.51809
4.17116,7.64601
6.923,7.61654
7.37056,7.66543
7.84481,7.59346
8.27385,7.40895
8.63279,7.13034
4.0651,7.66083
4.46887,7.67426
4.93323,7.74745
8.34538,7.37819
8.32123,7.38857
8.78995,6.99891
8.79674,6.98555
8.3811,7.36283
8.96554,6.91663
9.4895,6.28454
8.846,6.95231
8.96416,6.91769
9.45876,6.27553
8.34706,7.37747
8.96526,7.1955
9.68362,7.13582
10.4569,7.33187
11.2301,7.72479
11.9007,8.35277
12.3949,9.16182
10.8548,2.4462
5.47159,7.95184
5.85245,8.46609
9.57418,3.61952
9.26476,2.91015
8.95145,2.16207
5.88011,9.2533
7.44653,7.67373
8.77082,1.35851
9.15747,0.692117
9.80864,0.368702
9.70071,0.422308
12.3967,9.16483
12.6922,0.00260804
3.2251,7.68401
9.74625,0.399692
10.1572,0.197102
8.54061,3.02531
8.04837,2.99893
9.91155,4.00887
9.10855,3.22489
8.74081,3.1587
8.48052,3.16373
10.5082,0.0374612
3.15376,7.67214
3.38962,7.70793
3.41121,7.71032
10.8467,2.34993
10.8591,2.33393
3.82138,7.69489
3.59731,7.71752
5.86708,8.88241
12.429,9.21759
0.581003,3.07873
0.452424,2.97234
1.56207,1.13132
1.3576,0.953464
1.09238,1.05457
12.1172,0.73474
12.0985,0.757209
11.0078,1.87907
11.1495,1.605
11.1614,1.57949
3.31157,7.70281
3.20658,7.69051
2.86957,7.63938
12.6899,0.00571881
11.0079,7.61188
3.2872,7.62213
1.60907,1.34301
1.61957,0.879174
9.9224,4.05149
7.89268,3.0243
8.26005,2.99073
8.98487,2.76664
9.90484,3.98251
9.37734,3.38921
12.404,9.17676
10.872,2.30892
12.5607,0.180781
12.5141,0.280382
8.00217,7.52579
7.64405,7.64538
8.44509,6.45987
12.0032,0.871871
11.4045,1.20316
1.16947,3.52538
0.764371,3.21693
0.210741,2.48242
10.1887,3.17045
12.2044,0.646999
2.11347,6.76769
2.10821,6.30703
5.63651,8.17452
5.34556,7.93846
5.04647,7.15059
7.11472,7.88368
9.38924,6.55994
11.9347,0.939555
11.4747,1.48384
11.2303,2.78555
8.35469,2.98209
2.38252,5.7739
2.28718,4.57668
0.654417,3.6549
12.4887,9.45476
12.3153,8.63777
12.3032,8.58078
12.2675,8.41245
13.4199,6.88364
12.2913,8.52447
13.7934,8.08307
10.4794,7.34331
12.2945,8.53976
12.4834,6.88216
12.2885,8.51107
12.3006,8.56838
12.2868,7.03012
2.10362,5.90473
13.7126,9.87211
12.1685,9.06869
11.7865,8.86994
11.6843,8.81677
11.8552,8.90569
11.9284,8.94375
13.2782,7.07299
11.7543,8.85317
11.8079,8.88108
12.0831,9.02428
13.6116,7.90805
13.897,9.8359
11.7417,9.0275
10.0784,6.98063
11.5921,8.9714
11.7037,9.01326
12.0746,11.319
14.626,10.7421
14.6389,10.7392
14.7081,10.7236
14.7715,7.75829
14.6905,10.7275
14.7771,13.4153
12.1235,14.1651
13.8604,12.051
12.1193,14.1663
11.0098,11.6411
14.7693,7.85854
12.651,14.0161
12.1438,14.1594
12.251,14.1291
14.7695,7.84962
11.7161,1.0378
11.2072,1.33644
11.1087,11.8661
13.298,12.0971
12.3922,14.0892
11.9822,6.90192
14.5256,6.9637
1.15327,0.707415
0.847199,1.12835
1.20607,1.53731
12.0737,14.1792
10.6585,11.6384
12.9044,9.63814
10.7836,11.8631
13.068,12.4981
12.1951,14.1449
10.99,11.9203
12.8054,10.3852
10.7905,11.8755
12.0719,9.93483
10.8225,11.9328
12.1105,10.183
10.7815,11.8593
9.85086,9.76677
17.1592,8.66615
12.3077,14.1131
10.7999,15.628
12.2646,14.1253
3.89035,7.68525
3.99641,7.67878
4.21971,7.67898
12.6645,14.0123
12.1804,12.5308
13.1511,11.6546
12.1586,14.1552
10.7477,11.92
12.3629,9.92672
2.24134,7.52901
12.582,14.0356
11.2986,12.8862
12.4911,14.0613
11.5547,12.5204
12.0694,11.2116
12.57,14.039
11.0222,14.2049
12.5961,14.0316
11.5041,12.9421
3.02041,7.64994
3.24204,7.70838
12.5781,14.0367
11.0957,14.2743
12.1201,14.1661
10.8865,11.6936
12.5773,14.0369
11.0888,14.2775
8.02601,3.01211
8.10024,3.00176
12.5333,14.0494
11.125,14.7033
12.0984,14.1722
9.59617,8.10192
12.5563,14.0429
12.1751,15.4241
12.1384,14.1609
12.1302,16.553
12.1655,14.1533
1.7178,1.22205
2.25574,0.650075
12.3123,17.364
12.4506,17.5016
12.2416,17.2145
11.8063,16.6093
12.3541,17.3691
12.9675,13.9266
13.1606,14.5243
6.97901,6.37902
8.0518,6.42797
9.31956,7.25123
12.0947,17.0125
12.1359,17.0692
12.1425,17.0783
10.4872,7.48371
12.287,17.2769
12.3378,17.3467
12.1904,17.1891
12.0051,17.0367
12.162,17.1051
12.1451,16.2069
13.2056,15.529
12.3219,17.3249
12.1119,17.1151
12.7358,13.9921
12.2745,17.2596
12.1511,17.0901
12.0985,17.0178
13.1754,14.4729
1.27796,4.90038
0.0546754,5.16449
12.2771,17.2632
11.8081,16.7558
12.3094,17.3077
12.0452,17.0636
11.6169,16.85
12.3479,17.3606
12.2495,17.2253
12.069,16.4714
13.0446,15.5601
12.0558,16.9591
13.0107,13.9145
13.2089,14.3729
12.1758,14.1504
2.00164,7.57948
12.2025,17.1607
12.0344,16.9297
9.68064,14.3625
8.26633,14.5574
6.78807,14.8365
12.1292,17.0599
11.4956,16.0585
9.80926,3.60694
11.1628,2.83875
11.9868,16.8643
11.1786,15.4623
12.3556,17.3711
12.7944,13.9756
12.3083,13.1035
12.2759,12.8962
2.51553,7.53123
3.47624,7.06602
12.3117,17.3108
12.0577,17.0723
11.6515,16.8555
13.1355,13.8792
12.2514,17.228
11.5001,16.8053
12.362,17.3799
12.3024,17.3097
13.0227,13.9111
12.6151,14.1962
12.2032,17.1617
11.9559,16.2019
13.0799,14.998
12.0489,16.9496
11.9793,16.854
10.4715,16.0639
