18.75,0.9375,5.625,0.9375,14
19.6875,0.9375,5.625,0.9375,4
20.625,1.875,5.625,1.875,3
18.75,0.9375,4.6875,0.9375,15
19.6875,0.9375,4.6875,0.9375,4
18.75,0.9375,3.75,0.9375,15
19.6875,0.9375,3.75,0.9375,5
20.625,1.875,3.75,1.875,4
15,0.9375,2.8125,0.9375,27
15.9375,0.9375,2.8125,0.9375,26
15,0.9375,1.875,0.9375,8
15.9375,0.9375,1.875,0.9375,7
16.875,0.9375,2.8125,0.9375,17
17.8125,0.9375,2.8125,0.9375,26
16.875,0.9375,1.875,0.9375,7
17.8125,0.9375,1.875,0.9375,6
18.75,0.9375,2.8125,0.9375,24
19.6875,0.9375,2.8125,0.9375,5
18.75,0.9375,1.875,0.9375,6
19.6875,0.9375,1.875,0.9375,5
20.625,1.875,1.875,1.875,4
20.625,1.875,0,1.875,4
22.5,7.5,0,7.5,3
0,0.9375,0.9375,0.9375,11
0.9375,0.9375,0.9375,0.9375,11
0,0.9375,0,0.9375,11
0.9375,0.9375,0,0.9375,11
1.875,0.9375,0.9375,0.9375,11
2.8125,0.9375,0.9375,0.9375,11
1.875,0.9375,0,0.9375,11
2.8125,0.9375,0,0.9375,11
0,0.9375,2.8125,0.9375,10
0.9375,0.9375,2.8125,0.9375,10
0,0.9375,1.875,0.9375,10
0.9375,0.9375,1.875,0.9375,10
1.875,0.9375,4.6875,0.9375,9
2.8125,0.9375,4.6875,0.9375,9
1.875,0.9375,3.75,0.9375,9
2.8125,0.9375,3.75,0.9375,9
0,0.9375,4.6875,0.9375,9
0.9375,0.9375,4.6875,0.9375,9
0,0.9375,3.75,0.9375,9
0.9375,0.9375,3.75,0.9375,9
0,0.9375,6.5625,0.9375,9
0.9375,0.9375,6.5625,0.9375,9
0,0.9375,5.625,0.9375,9
0.9375,0.9375,5.625,0.9375,9
1.875,0.9375,6.5625,0.9375,9
2.8125,0.9375,6.5625,0.9375,9
1.875,0.9375,5.625,0.9375,9
2.8125,0.9375,5.625,0.9375,9
3.75,0.9375,8.4375,0.9375,8
4.6875,0.9375,8.4375,0.9375,8
3.75,0.9375,7.5,0.9375,8
4.6875,0.9375,7.5,0.9375,8
3.75,0.9375,10.3125,0.9375,7
4.6875,0.9375,10.3125,0.9375,7
3.75,0.9375,9.375,0.9375,7
4.6875,0.9375,9.375,0.9375,7
5.625,0.9375,14.0625,0.9375,5
6.5625,0.9375,14.0625,0.9375,5
5.625,0.9375,13.125,0.9375,5
6.5625,0.9375,13.125,0.9375,5
7.5,0.9375,6.5625,0.9375,8
8.4375,0.9375,6.5625,0.9375,8
7.5,0.9375,5.625,0.9375,8
8.4375,0.9375,5.625,0.9375,8
7.5,0.9375,4.6875,0.9375,9
8.4375,0.9375,4.6875,0.9375,9
7.5,0.9375,3.75,0.9375,9
8.4375,0.9375,3.75,0.9375,9
9.375,0.9375,2.8125,0.9375,9
10.3125,0.9375,2.8125,0.9375,9
9.375,0.9375,1.875,0.9375,9
10.3125,0.9375,1.875,0.9375,9
11.25,0.9375,0.9375,0.9375,8
12.1875,0.9375,0.9375,0.9375,8
11.25,0.9375,0,0.9375,8
12.1875,0.9375,0,0.9375,8
13.125,0.9375,0.9375,0.9375,8
14.0625,0.9375,0.9375,0.9375,8
13.125,0.9375,0,0.9375,8
14.0625,0.9375,0,0.9375,8
11.25,0.9375,2.8125,0.9375,8
12.1875,0.9375,2.8125,0.9375,8
11.25,0.9375,1.875,0.9375,8
12.1875,0.9375,1.875,0.9375,8
9.375,0.9375,0.9375,0.9375,9
10.3125,0.9375,0.9375,0.9375,9
9.375,0.9375,0,0.9375,9
10.3125,0.9375,0,0.9375,9
7.5,0.9375,2.8125,0.9375,9
8.4375,0.9375,2.8125,0.9375,9
7.5,0.9375,1.875,0.9375,9
8.4375,0.9375,1.875,0.9375,9
5.625,0.9375,2.8125,0.9375,10
6.5625,0.9375,2.8125,0.9375,10
5.625,0.9375,1.875,0.9375,10
6.5625,0.9375,1.875,0.9375,10
5.625,0.9375,0.9375,0.9375,10
6.5625,0.9375,0.9375,0.9375,10
5.625,0.9375,0,0.9375,10
6.5625,0.9375,0,0.9375,10
7.5,0.9375,0.9375,0.9375,9
8.4375,0.9375,0.9375,0.9375,9
7.5,0.9375,0,0.9375,9
8.4375,0.9375,0,0.9375,9
15,0.9375,0.9375,0.9375,7
15.9375,0.9375,0.9375,0.9375,7
15,0.9375,0,0.9375,7
15.9375,0.9375,0,0.9375,7
16.875,0.9375,0.9375,0.9375,6
17.8125,0.9375,0.9375,0.9375,6
16.875,0.9375,0,0.9375,6
17.8125,0.9375,0,0.9375,6
18.75,0.9375,0.9375,0.9375,5
19.6875,0.9375,0.9375,0.9375,5
18.75,0.9375,0,0.9375,5
19.6875,0.9375,0,0.9375,5
3.75,0.9375,2.8125,0.9375,10
4.6875,0.9375,2.8125,0.9375,10
3.75,0.9375,1.875,0.9375,10
4.6875,0.9375,1.875,0.9375,10
7.5,0.9375,14.0625,0.9375,5
8.4375,0.9375,14.0625,0.9375,5
7.5,0.9375,13.125,0.9375,5
8.4375,0.9375,13.125,0.9375,5
5.625,0.9375,15.9375,0.9375,4
6.5625,0.9375,15.9375,0.9375,4
5.625,0.9375,15,0.9375,4
6.5625,0.9375,15,0.9375,4
5.625,0.9375,17.8125,0.9375,4
6.5625,0.9375,17.8125,0.9375,4
5.625,0.9375,16.875,0.9375,4
6.5625,0.9375,16.875,0.9375,4
3.75,1.875,20.625,1.875,3
5.625,1.875,20.625,1.875,3
7.5,1.875,20.625,1.875,3
9.375,1.875,20.625,1.875,3
5.625,0.9375,19.6875,0.9375,3
6.5625,0.9375,19.6875,0.9375,3
5.625,0.9375,18.75,0.9375,3
6.5625,0.9375,18.75,0.9375,3
7.5,0.9375,19.6875,0.9375,3
8.4375,0.9375,19.6875,0.9375,3
7.5,0.9375,18.75,0.9375,3
8.4375,0.9375,18.75,0.9375,3
9.375,0.9375,10.3125,0.9375,6
10.3125,0.9375,10.3125,0.9375,6
9.375,0.9375,9.375,0.9375,6
10.3125,0.9375,9.375,0.9375,6
9.375,0.9375,8.4375,0.9375,7
10.3125,0.9375,8.4375,0.9375,7
9.375,0.9375,7.5,0.9375,7
10.3125,0.9375,7.5,0.9375,7
11.25,0.9375,8.4375,0.9375,7
12.1875,0.9375,8.4375,0.9375,7
11.25,0.9375,7.5,0.9375,7
12.1875,0.9375,7.5,0.9375,7
13.125,0.9375,8.4375,0.9375,7
14.0625,0.9375,8.4375,0.9375,7
13.125,0.9375,7.5,0.9375,7
14.0625,0.9375,7.5,0.9375,7
3.75,0.9375,15.9375,0.9375,4
4.6875,0.9375,15.9375,0.9375,4
3.75,0.9375,15,0.9375,4
4.6875,0.9375,15,0.9375,4
16.875,0.9375,12.1875,0.9375,3
17.8125,0.9375,12.1875,0.9375,3
16.875,0.9375,11.25,0.9375,3
17.8125,0.9375,11.25,0.9375,3
20.625,1.875,13.125,1.875,2
20.625,1.875,11.25,1.875,2
18.75,0.9375,12.1875,0.9375,2
19.6875,0.9375,12.1875,0.9375,2
18.75,0.9375,11.25,0.9375,2
19.6875,0.9375,11.25,0.9375,2
18.75,0.9375,14.0625,0.9375,2
19.6875,0.9375,14.0625,0.9375,2
18.75,0.9375,13.125,0.9375,2
19.6875,0.9375,13.125,0.9375,2
20.625,1.875,16.875,1.875,1
20.625,1.875,15,1.875,1
18.75,0.9375,15.9375,0.9375,1
19.6875,0.9375,15.9375,0.9375,1
18.75,0.9375,15,0.9375,1
19.6875,0.9375,15,0.9375,1
11.25,0.9375,15.9375,0.9375,3
12.1875,0.9375,15.9375,0.9375,3
11.25,0.9375,15,0.9375,3
12.1875,0.9375,15,0.9375,3
11.25,0.9375,14.0625,0.9375,4
12.1875,0.9375,14.0625,0.9375,4
11.25,0.9375,13.125,0.9375,4
12.1875,0.9375,13.125,0.9375,4
11.25,0.9375,17.8125,0.9375,3
12.1875,0.9375,17.8125,0.9375,3
11.25,0.9375,16.875,0.9375,3
12.1875,0.9375,16.875,0.9375,3
15,0.9375,12.1875,0.9375,4
15.9375,0.9375,12.1875,0.9375,4
15,0.9375,11.25,0.9375,4
15.9375,0.9375,11.25,0.9375,4
13.125,0.9375,12.1875,0.9375,5
14.0625,0.9375,12.1875,0.9375,5
13.125,0.9375,11.25,0.9375,5
14.0625,0.9375,11.25,0.9375,5
11.25,0.9375,12.1875,0.9375,5
12.1875,0.9375,12.1875,0.9375,5
11.25,0.9375,11.25,0.9375,5
12.1875,0.9375,11.25,0.9375,5
13.125,0.9375,17.8125,0.9375,2
14.0625,0.9375,17.8125,0.9375,2
13.125,0.9375,16.875,0.9375,2
14.0625,0.9375,16.875,0.9375,2
15,0.9375,17.8125,0.9375,1
15.9375,0.9375,17.8125,0.9375,1
15,0.9375,16.875,0.9375,1
15.9375,0.9375,16.875,0.9375,1
15,1.875,20.625,1.875,1
16.875,1.875,20.625,1.875,1
15,0.9375,19.6875,0.9375,1
15.9375,0.9375,19.6875,0.9375,1
15,0.9375,18.75,0.9375,1
15.9375,0.9375,18.75,0.9375,1
11.25,1.875,20.625,1.875,2
13.125,1.875,20.625,1.875,2
13.125,0.9375,19.6875,0.9375,2
14.0625,0.9375,19.6875,0.9375,2
13.125,0.9375,18.75,0.9375,2
14.0625,0.9375,18.75,0.9375,2
11.25,0.9375,19.6875,0.9375,2
12.1875,0.9375,19.6875,0.9375,2
11.25,0.9375,18.75,0.9375,2
12.1875,0.9375,18.75,0.9375,2
20.625,1.875,9.375,1.875,3
20.625,1.875,7.5,1.875,3
18.75,0.9375,8.4375,0.9375,3
19.6875,0.9375,8.4375,0.9375,3
18.75,0.9375,7.5,0.9375,3
19.6875,0.9375,7.5,0.9375,3
18.75,0.9375,10.3125,0.9375,3
19.6875,0.9375,10.3125,0.9375,3
18.75,0.9375,9.375,0.9375,3
19.6875,0.9375,9.375,0.9375,3
3.75,0.9375,17.8125,0.9375,4
4.6875,0.9375,17.8125,0.9375,4
3.75,0.9375,16.875,0.9375,4
4.6875,0.9375,16.875,0.9375,4
3.75,0.9375,19.6875,0.9375,3
4.6875,0.9375,19.6875,0.9375,3
3.75,0.9375,18.75,0.9375,3
4.6875,0.9375,18.75,0.9375,3
16.875,0.9375,17.8125,0.9375,0
17.8125,0.9375,17.8125,0.9375,0
16.875,0.9375,16.875,0.9375,0
17.8125,0.9375,16.875,0.9375,0
16.875,0.9375,19.6875,0.9375,1
17.8125,0.9375,19.6875,0.9375,1
16.875,0.9375,18.75,0.9375,1
17.8125,0.9375,18.75,0.9375,1
1.875,0.9375,14.0625,0.9375,5
2.8125,0.9375,14.0625,0.9375,5
1.875,0.9375,13.125,0.9375,5
2.8125,0.9375,13.125,0.9375,5
3.75,0.9375,14.0625,0.9375,5
4.6875,0.9375,14.0625,0.9375,5
3.75,0.9375,13.125,0.9375,5
4.6875,0.9375,13.125,0.9375,5
3.75,0.9375,12.1875,0.9375,6
4.6875,0.9375,12.1875,0.9375,6
3.75,0.9375,11.25,0.9375,6
4.6875,0.9375,11.25,0.9375,6
13.125,0.9375,6.5625,0.9375,8
14.0625,0.9375,6.5625,0.9375,8
13.125,0.9375,5.625,0.9375,8
14.0625,0.9375,5.625,0.9375,8
13.125,0.9375,4.6875,0.9375,9
14.0625,0.9375,4.6875,0.9375,9
13.125,0.9375,3.75,0.9375,9
14.0625,0.9375,3.75,0.9375,9
13.125,0.9375,2.8125,0.9375,8
14.0625,0.9375,2.8125,0.9375,8
13.125,0.9375,1.875,0.9375,8
14.0625,0.9375,1.875,0.9375,8
9.375,0.9375,19.6875,0.9375,3
10.3125,0.9375,19.6875,0.9375,3
9.375,0.9375,18.75,0.9375,3
10.3125,0.9375,18.75,0.9375,3
0,1.875,20.625,1.875,4
1.875,1.875,20.625,1.875,4
0,1.875,18.75,1.875,4
1.875,0.9375,19.6875,0.9375,4
2.8125,0.9375,19.6875,0.9375,4
1.875,0.9375,18.75,0.9375,4
2.8125,0.9375,18.75,0.9375,4
3.75,0.9375,0.9375,0.9375,10
4.6875,0.9375,0.9375,0.9375,10
3.75,0.9375,0,0.9375,10
4.6875,0.9375,0,0.9375,10
0,0.9375,14.0625,0.9375,6
0.9375,0.9375,14.0625,0.9375,6
0,0.9375,13.125,0.9375,6
0.9375,0.9375,13.125,0.9375,6
18.75,0.9375,17.8125,0.9375,1
19.6875,0.9375,17.8125,0.9375,1
18.75,0.9375,16.875,0.9375,1
19.6875,0.9375,16.875,0.9375,1

0,0,0,0,0
0.334515,0,0.673226,0.0750498,0.22342
0.948571,0.140034,0.621164,0.372952,0.241041
1.46914,0.438943,0.624198,0.703994,0.297067
1.81376,0.861568,0.537174,1.10307,0.40448
1.9384,1.33709,0.535272,1.53146,0.417365
1.81537,2.02233,0.864913,1.67903,-0.206186
1.87645,2.90831,0.920769,1.49506,-0.000241017
1.94731,3.83927,0.946539,1.49811,0.00351144
2.01327,4.78865,0.957259,1.54026,0.0407719
2.00728,5.49431,0.476083,1.2902,-0.391483
2.22299,5.92723,0.555153,0.932945,-0.316051
2.50624,6.19666,0.227621,0.894836,0.218645
2.66673,6.41837,0.328982,0.995618,0.145493
2.81525,6.67331,0.272263,1.11087,0.240279
2.966,7.03478,0.512157,1.06876,-0.347707
3.29395,7.44319,0.571706,0.790586,-0.171398
3.73985,7.81352,0.616822,0.528494,-0.273293
4.24014,8.00298,0.457634,0.627154,0.457198
4.53083,8.3203,0.480763,1.00104,0.362402
4.69597,8.71164,0.452646,1.38783,0.492148
4.68316,9.12588,0.38041,1.47107,-0.291973
4.75296,9.45463,0.303423,1.3453,-0.077989
4.83399,9.7731,0.356248,1.28853,-0.0943195
4.95222,10.1349,0.409073,1.21024,-0.11065
5.12289,10.5322,0.461899,1.107,-0.126981
5.37783,10.9751,0.568351,0.977595,-0.124886
5.75796,11.4609,0.674804,0.824037,-0.122792
6.25218,11.9134,0.674062,0.671332,-0.104115
6.80522,12.2928,0.673321,0.543823,-0.0854379
7.33798,12.5745,0.586335,0.177763,-0.504277
7.86274,12.5189,0.597711,-0.358985,-0.43669
8.38991,12.1491,0.825327,-0.9642,-0.441892
8.60095,11.335,0.877632,-1.23043,0.127935
8.9735,10.5683,0.833042,-1.08845,0.0382477
9.3838,9.84198,0.841969,-0.940108,0.139112
9.92662,9.25631,0.772932,-0.700905,0.158226
10.5158,8.87101,0.703351,-0.257205,0.452316
11.1498,8.90286,0.59356,0.00769933,-0.0409036
11.7543,8.89284,0.615615,-0.00322984,0.0228263
12.2297,8.89799,0.335559,0.018482,0.0228305
12.8588,8.91443,0.923333,-0.0129971,-0.0728465
13.6853,8.848,0.740756,-0.149603,-0.0915197
14.4555,8.67795,0.845173,0.0136103,0.297712
15.2369,8.88709,0.85276,0.529204,0.319351
15.7876,9.45064,0.869616,1.22431,0.511491
15.7383,10.0721,0.377786,1.26481,-0.446547
15.9148,10.4203,0.45555,0.973552,-0.267549
16.2548,10.8098,0.597467,0.774591,-0.112623
16.6958,11.1868,0.573212,0.619986,-0.15228
17.1956,11.4817,0.598716,0.457905,-0.125214
17.5603,11.6287,0.187594,0.464131,0.141048
17.755,11.7327,0.257228,0.518184,0.102586
17.9426,11.8463,0.185031,0.573854,0.149839
18.3366,12.1167,0.819726,0.883893,0.477541
18.5475,12.7746,0.712561,1.5462,0.416391
18.3824,13.3866,0.667709,2.09225,0.397086
17.9623,13.8115,0.622857,2.57985,0.377781
17.4327,13.994,0.578005,3.012,0.358476
16.9731,13.9603,0.392296,3.31514,0.27701
16.4246,13.8021,0.802965,3.66921,0.324461
16.1343,13.5129,0.0166588,3.67282,-0.315637
15.9299,13.3942,0.45608,3.66457,0.280735
15.6221,13.1605,0.323109,3.76338,-0.0264497
15.3024,12.9355,0.458931,3.74745,-0.0142949
14.8674,12.6384,0.594752,3.73879,-0.00214006
14.319,12.2665,0.730574,3.744,0.0100148
13.8486,11.9379,0.417781,3.7025,-0.082322
13.469,11.7172,0.463227,3.63223,-0.0773563
13.079,11.5265,0.408235,3.55774,-0.093801
12.4839,11.2902,0.902301,3.27874,-0.335269
11.9041,11.3836,0.281229,3.13234,0.0872378
11.3565,11.3753,0.830751,3.32327,0.257876
10.5984,11.0605,0.81105,3.30163,-0.284233
9.77692,11.116,0.877571,2.92772,-0.162331
9.12612,11.3577,0.571372,2.5136,-0.417362
8.76783,11.7736,0.622464,2.04448,-0.390319
8.63982,12.3039,0.568824,1.56636,-0.435656
8.79839,12.9395,0.778686,1.25151,-0.0360133
9.05581,13.6506,0.737705,1.14337,-0.106739
9.4215,14.3106,0.775106,1.03543,-0.0360782
9.8683,15.018,0.899939,0.9614,-0.0523436
10.4546,15.7789,1.02477,0.845072,-0.068609
11.1699,16.4793,0.980898,0.72614,-0.0500563
11.9713,17.1235,1.07807,0.624989,-0.0482373
12.917,17.7336,1.17524,0.518385,-0.0464182
14.0103,18.2806,1.2724,0.407034,-0.0445992
14.8538,18.5887,0.581323,-0.0519899,-0.455852
15.389,18.4185,0.618744,-0.474561,-0.263824
15.8172,18.1024,0.495064,-0.802097,-0.333138
16.0621,17.7496,0.387199,-1.00337,-0.127186
16.2509,17.4186,0.38316,-1.11596,-0.166155
16.4075,17.0392,0.448027,-1.24617,-0.148455
16.5216,16.6075,0.459626,-1.08373,0.508328
16.8009,16.283,0.470175,-0.721308,0.292462
17.1703,16.038,0.473206,-0.398565,0.405868
17.626,15.9401,0.540422,-0.000497721,0.401297
18.1432,16.0506,0.607637,0.445532,0.396726
18.5771,16.4017,0.607359,0.925227,0.415
18.793,16.9113,0.607081,1.42501,0.433274
18.7332,17.4566,0.606804,1.9447,0.451547
18.4126,17.8884,0.584781,2.45741,0.438053

0,0
0.150874,0
0.0390399,0
0.0766199,0
0.128137,0
0.379123,0
0.0549575,0
0.353207,0
0.904088,0.28665
0.0690093,0
0.157924,0
0.159005,0
0.0207591,0
0.059147,0
0.0112382,0
0.0287085,0
0.0745096,0
0.236631,0
0.226387,0
0.25893,0
0.066445,0
0.154554,0
0.334515,0
0.948571,0.140034
1.51005,0.462434
1.51938,0.467795
2.14948,0.370763
1.42124,0.411442
1.75171,0.767361
2.54673,0.0493753
1.47139,0.440235
1.92699,0.831464
2.4778,0.105141
1.46914,0.438943
1.81376,0.861568
1.9384,1.33709
1.87694,1.67938
1.90074,1.85066
1.94795,2.01156
2.11946,2.382
1.98523,2.09209
1.98895,2.10011
1.81537,2.02233
1.87229,2.84798
1.87233,3.6729
1.87649,2.90884
2.33479,3.76594
3.21499,4.34625
2.87292,4.12073
3.11298,4.33035
2.34639,3.78763
2.85964,4.11198
3.14707,4.22824
1.87233,3.68966
1.57965,4.5133
1.0595,5.21444
1.04425,5.235
0.248631,5.77758
1.86432,2.73231
1.22452,4.992
0.989974,5.1892
3.20605,4.25209
0.82198,5.33045
0.495024,5.91745
0.469346,5.96355
0.0760087,6.61345
1.87645,2.90831
1.94731,3.83927
2.01327,4.78865
2.00728,5.49431
2.22299,5.92723
2.57133,6.25857
2.73009,6.40959
2.50624,6.19666
2.66673,6.41837
2.81525,6.67331
3.0254,7.1772
1.87233,3.6808
1.92181,3.50419
2.04468,3.80937
2.89014,6.85287
2.74707,6.42574
3.305,7.07999
2.00766,5.45047
1.96106,5.86092
0.561099,5.79882
0.34664,6.14411
0.151405,6.49554
1.2943,4.89794
2.00138,4.61754
1.81087,5.15183
1.51061,5.54887
0.951225,5.19012
0.253141,5.44432
1.87274,2.85439
2.1946,3.59652
1.87232,3.36222
1.94577,3.81901
