Map20


10.3125,0.9375,13.125,0.9375,0
7.5,0.9375,14.0625,0.9375,0
8.4375,0.9375,14.0625,0.9375,0
7.5,0.9375,13.125,0.9375,0
8.4375,0.9375,13.125,0.9375,0
0,7.5,22.5,7.5,0
7.5,7.5,22.5,7.5,0
5.625,0.9375,15.9375,0.9375,0
6.5625,0.9375,15.9375,0.9375,0
5.625,0.9375,15,0.9375,0
6.5625,0.9375,15,0.9375,0
3.75,0.9375,14.0625,0.9375,0
4.6875,0.9375,14.0625,0.9375,0
3.75,0.9375,13.125,0.9375,0
4.6875,0.9375,13.125,0.9375,0
1.875,0.9375,14.0625,0.9375,0
2.8125,0.9375,14.0625,0.9375,0
1.875,0.9375,13.125,0.9375,0
2.8125,0.9375,13.125,0.9375,0
1.875,0.9375,12.1875,0.9375,0
2.8125,0.9375,12.1875,0.9375,0
1.875,0.9375,11.25,0.9375,0
2.8125,0.9375,11.25,0.9375,0
5.625,0.9375,14.0625,0.9375,0
6.5625,0.9375,14.0625,0.9375,0
5.625,0.9375,13.125,0.9375,0
6.5625,0.9375,13.125,0.9375,0
0,0.9375,14.0625,0.9375,0
0.9375,0.9375,14.0625,0.9375,0
0,0.9375,13.125,0.9375,0
0.9375,0.9375,13.125,0.9375,0
1.875,0.9375,8.4375,0.9375,0
2.8125,0.9375,8.4375,0.9375,0
1.875,0.9375,7.5,0.9375,0
2.8125,0.9375,7.5,0.9375,0
1.875,0.9375,10.3125,0.9375,0
2.8125,0.9375,10.3125,0.9375,0
1.875,0.9375,9.375,0.9375,0
2.8125,0.9375,9.375,0.9375,0
7.5,0.9375,15.9375,0.9375,0
8.4375,0.9375,15.9375,0.9375,0
7.5,0.9375,15,0.9375,0
8.4375,0.9375,15,0.9375,0
15,0.9375,8.4375,0.9375,0
15.9375,0.9375,8.4375,0.9375,0
15,0.9375,7.5,0.9375,0
15.9375,0.9375,7.5,0.9375,0
16.875,0.9375,8.4375,0.9375,0
17.8125,0.9375,8.4375,0.9375,0
16.875,0.9375,7.5,0.9375,0
17.8125,0.9375,7.5,0.9375,0
20.625,1.875,5.625,1.875,0
20.625,1.875,3.75,1.875,0
18.75,0.9375,6.5625,0.9375,0
19.6875,0.9375,6.5625,0.9375,0
18.75,0.9375,5.625,0.9375,0
19.6875,0.9375,5.625,0.9375,0
16.875,0.9375,6.5625,0.9375,0
17.8125,0.9375,6.5625,0.9375,0
16.875,0.9375,5.625,0.9375,0
17.8125,0.9375,5.625,0.9375,0
16.875,0.9375,4.6875,0.9375,0
17.8125,0.9375,4.6875,0.9375,0
16.875,0.9375,3.75,0.9375,0
17.8125,0.9375,3.75,0.9375,0
15,0.9375,4.6875,0.9375,0
15.9375,0.9375,4.6875,0.9375,0
15,0.9375,3.75,0.9375,0
15.9375,0.9375,3.75,0.9375,0
15,0.9375,14.0625,0.9375,0
15.9375,0.9375,14.0625,0.9375,0
15,0.9375,13.125,0.9375,0
15.9375,0.9375,13.125,0.9375,0
16.875,0.9375,14.0625,0.9375,0
17.8125,0.9375,14.0625,0.9375,0
16.875,0.9375,13.125,0.9375,0
17.8125,0.9375,13.125,0.9375,0
15,7.5,22.5,7.5,0
22.5,7.5,22.5,7.5,0
22.5,7.5,15,7.5,0
18.75,3.75,18.75,3.75,0
16.875,0.9375,15.9375,0.9375,0
17.8125,0.9375,15.9375,0.9375,0
16.875,0.9375,15,0.9375,0
17.8125,0.9375,15,0.9375,0
16.875,0.9375,17.8125,0.9375,0
17.8125,0.9375,17.8125,0.9375,0
16.875,0.9375,16.875,0.9375,0
17.8125,0.9375,16.875,0.9375,0
15,0.9375,17.8125,0.9375,0
15.9375,0.9375,17.8125,0.9375,0
15,0.9375,16.875,0.9375,0
15.9375,0.9375,16.875,0.9375,0
13.125,0.9375,17.8125,0.9375,0
14.0625,0.9375,17.8125,0.9375,0
13.125,0.9375,16.875,0.9375,0
14.0625,0.9375,16.875,0.9375,0
11.25,0.9375,17.8125,0.9375,0
12.1875,0.9375,17.8125,0.9375,0
11.25,0.9375,16.875,0.9375,0
12.1875,0.9375,16.875,0.9375,0
11.25,0.9375,15.9375,0.9375,0
12.1875,0.9375,15.9375,0.9375,0
11.25,0.9375,15,0.9375,0
12.1875,0.9375,15,0.9375,0
13.125,0.9375,15.9375,0.9375,0
14.0625,0.9375,15.9375,0.9375,0
13.125,0.9375,15,0.9375,0
14.0625,0.9375,15,0.9375,0
13.125,0.9375,14.0625,0.9375,0
14.0625,0.9375,14.0625,0.9375,0
13.125,0.9375,13.125,0.9375,0
14.0625,0.9375,13.125,0.9375,0
11.25,1.875,20.625,1.875,0
13.125,1.875,20.625,1.875,0
11.25,0.9375,19.6875,0.9375,0
12.1875,0.9375,19.6875,0.9375,0
11.25,0.9375,18.75,0.9375,0
12.1875,0.9375,18.75,0.9375,0
7.5,0.9375,12.1875,0.9375,0
8.4375,0.9375,12.1875,0.9375,0
7.5,0.9375,11.25,0.9375,0
8.4375,0.9375,11.25,0.9375,0
5.625,0.9375,12.1875,0.9375,0
6.5625,0.9375,12.1875,0.9375,0
5.625,0.9375,11.25,0.9375,0
6.5625,0.9375,11.25,0.9375,0
11.25,0.9375,14.0625,0.9375,0
12.1875,0.9375,14.0625,0.9375,0
11.25,0.9375,13.125,0.9375,0
12.1875,0.9375,13.125,0.9375,0
0,0.9375,12.1875,0.9375,0
0.9375,0.9375,12.1875,0.9375,0
0,0.9375,11.25,0.9375,0
0.9375,0.9375,11.25,0.9375,0
13.125,0.9375,6.5625,0.9375,0
14.0625,0.9375,6.5625,0.9375,0
13.125,0.9375,5.625,0.9375,0
14.0625,0.9375,5.625,0.9375,0
5.625,0.9375,17.8125,0.9375,0
6.5625,0.9375,17.8125,0.9375,0
5.625,0.9375,16.875,0.9375,0
6.5625,0.9375,16.875,0.9375,0
7.5,0.9375,17.8125,0.9375,0
8.4375,0.9375,17.8125,0.9375,0
7.5,0.9375,16.875,0.9375,0
8.4375,0.9375,16.875,0.9375,0
9.375,0.9375,17.8125,0.9375,0
10.3125,0.9375,17.8125,0.9375,0
9.375,0.9375,16.875,0.9375,0
10.3125,0.9375,16.875,0.9375,0
5.625,0.9375,0.9375,0.9375,0
6.5625,0.9375,0.9375,0.9375,0
5.625,0.9375,0,0.9375,0
6.5625,0.9375,0,0.9375,0
3.75,0.9375,10.3125,0.9375,0
4.6875,0.9375,10.3125,0.9375,0
3.75,0.9375,9.375,0.9375,0
4.6875,0.9375,9.375,0.9375,0
3.75,0.9375,12.1875,0.9375,0
4.6875,0.9375,12.1875,0.9375,0
3.75,0.9375,11.25,0.9375,0
4.6875,0.9375,11.25,0.9375,0
5.625,0.9375,10.3125,0.9375,0
6.5625,0.9375,10.3125,0.9375,0
5.625,0.9375,9.375,0.9375,0
6.5625,0.9375,9.375,0.9375,0
7.5,0.9375,6.5625,0.9375,0
8.4375,0.9375,6.5625,0.9375,0
7.5,0.9375,5.625,0.9375,0
8.4375,0.9375,5.625,0.9375,0
7.5,0.9375,8.4375,0.9375,0
8.4375,0.9375,8.4375,0.9375,0
7.5,0.9375,7.5,0.9375,0
8.4375,0.9375,7.5,0.9375,0
5.625,0.9375,8.4375,0.9375,0
6.5625,0.9375,8.4375,0.9375,0
5.625,0.9375,7.5,0.9375,0
6.5625,0.9375,7.5,0.9375,0
3.75,0.9375,8.4375,0.9375,0
4.6875,0.9375,8.4375,0.9375,0
3.75,0.9375,7.5,0.9375,0
4.6875,0.9375,7.5,0.9375,0
5.625,0.9375,6.5625,0.9375,0
6.5625,0.9375,6.5625,0.9375,0
5.625,0.9375,5.625,0.9375,0
6.5625,0.9375,5.625,0.9375,0
0,0.9375,8.4375,0.9375,0
0.9375,0.9375,8.4375,0.9375,0
0,0.9375,7.5,0.9375,0
0.9375,0.9375,7.5,0.9375,0
7.5,0.9375,2.8125,0.9375,0
8.4375,0.9375,2.8125,0.9375,0
7.5,0.9375,1.875,0.9375,0
8.4375,0.9375,1.875,0.9375,0
3.75,0.9375,6.5625,0.9375,0
4.6875,0.9375,6.5625,0.9375,0
3.75,0.9375,5.625,0.9375,0
4.6875,0.9375,5.625,0.9375,0
1.875,0.9375,6.5625,0.9375,0
2.8125,0.9375,6.5625,0.9375,0
1.875,0.9375,5.625,0.9375,0
2.8125,0.9375,5.625,0.9375,0
0,0.9375,6.5625,0.9375,0
0.9375,0.9375,6.5625,0.9375,0
0,0.9375,5.625,0.9375,0
0.9375,0.9375,5.625,0.9375,0
0,0.9375,4.6875,0.9375,0
0.9375,0.9375,4.6875,0.9375,0
0,0.9375,3.75,0.9375,0
0.9375,0.9375,3.75,0.9375,0
9.375,0.9375,0.9375,0.9375,0
10.3125,0.9375,0.9375,0.9375,0
9.375,0.9375,0,0.9375,0
10.3125,0.9375,0,0.9375,0
7.5,0.9375,0.9375,0.9375,0
8.4375,0.9375,0.9375,0.9375,0
7.5,0.9375,0,0.9375,0
8.4375,0.9375,0,0.9375,0
1.875,0.9375,15.9375,0.9375,0
2.8125,0.9375,15.9375,0.9375,0
1.875,0.9375,15,0.9375,0
2.8125,0.9375,15,0.9375,0
1.875,0.9375,17.8125,0.9375,0
2.8125,0.9375,17.8125,0.9375,0
1.875,0.9375,16.875,0.9375,0
2.8125,0.9375,16.875,0.9375,0
3.75,0.9375,17.8125,0.9375,0
4.6875,0.9375,17.8125,0.9375,0
3.75,0.9375,16.875,0.9375,0
4.6875,0.9375,16.875,0.9375,0
0,0.9375,17.8125,0.9375,0
0.9375,0.9375,17.8125,0.9375,0
0,0.9375,16.875,0.9375,0
0.9375,0.9375,16.875,0.9375,0
0,0.9375,15.9375,0.9375,0
0.9375,0.9375,15.9375,0.9375,0
0,0.9375,15,0.9375,0
0.9375,0.9375,15,0.9375,0
20.625,1.875,9.375,1.875,0
20.625,1.875,7.5,1.875,0
18.75,0.9375,8.4375,0.9375,0
19.6875,0.9375,8.4375,0.9375,0
18.75,0.9375,7.5,0.9375,0
19.6875,0.9375,7.5,0.9375,0
18.75,0.9375,10.3125,0.9375,0
19.6875,0.9375,10.3125,0.9375,0
18.75,0.9375,9.375,0.9375,0
19.6875,0.9375,9.375,0.9375,0
15,1.875,20.625,1.875,0
16.875,1.875,20.625,1.875,0
16.875,1.875,18.75,1.875,0
15,0.9375,19.6875,0.9375,0
15.9375,0.9375,19.6875,0.9375,0
15,0.9375,18.75,0.9375,0
15.9375,0.9375,18.75,0.9375,0
13.125,0.9375,19.6875,0.9375,0
14.0625,0.9375,19.6875,0.9375,0
13.125,0.9375,18.75,0.9375,0
14.0625,0.9375,18.75,0.9375,0
15,0.9375,15.9375,0.9375,0
15.9375,0.9375,15.9375,0.9375,0
15,0.9375,15,0.9375,0
15.9375,0.9375,15,0.9375,0
7.5,1.875,20.625,1.875,0
9.375,1.875,20.625,1.875,0
9.375,0.9375,19.6875,0.9375,0
10.3125,0.9375,19.6875,0.9375,0
9.375,0.9375,18.75,0.9375,0
10.3125,0.9375,18.75,0.9375,0
20.625,1.875,16.875,1.875,0
20.625,1.875,15,1.875,0
18.75,0.9375,15.9375,0.9375,0
19.6875,0.9375,15.9375,0.9375,0
18.75,0.9375,15,0.9375,0
19.6875,0.9375,15,0.9375,0
0,0.9375,10.3125,0.9375,0
0.9375,0.9375,10.3125,0.9375,0
0,0.9375,9.375,0.9375,0
0.9375,0.9375,9.375,0.9375,0
15,0.9375,6.5625,0.9375,0
15.9375,0.9375,6.5625,0.9375,0
15,0.9375,5.625,0.9375,0
15.9375,0.9375,5.625,0.9375,0
0,0.9375,2.8125,0.9375,0
0.9375,0.9375,2.8125,0.9375,0
0,0.9375,1.875,0.9375,0
0.9375,0.9375,1.875,0.9375,0
13.125,0.9375,4.6875,0.9375,0
14.0625,0.9375,4.6875,0.9375,0
13.125,0.9375,3.75,0.9375,0
14.0625,0.9375,3.75,0.9375,0
9.375,0.9375,15.9375,0.9375,0
10.3125,0.9375,15.9375,0.9375,0
9.375,0.9375,15,0.9375,0
10.3125,0.9375,15,0.9375,0
16.875,0.9375,12.1875,0.9375,0
17.8125,0.9375,12.1875,0.9375,0
16.875,0.9375,11.25,0.9375,0
17.8125,0.9375,11.25,0.9375,0
20.625,1.875,13.125,1.875,0
20.625,1.875,11.25,1.875,0
18.75,0.9375,12.1875,0.9375,0
19.6875,0.9375,12.1875,0.9375,0
18.75,0.9375,11.25,0.9375,0
19.6875,0.9375,11.25,0.9375,0
3.75,0.9375,0.9375,0.9375,0
4.6875,0.9375,0.9375,0.9375,0
3.75,0.9375,0,0.9375,0
4.6875,0.9375,0,0.9375,0
7.5,0.9375,10.3125,0.9375,0
8.4375,0.9375,10.3125,0.9375,0
7.5,0.9375,9.375,0.9375,0
8.4375,0.9375,9.375,0.9375,0
18.75,0.9375,4.6875,0.9375,0
19.6875,0.9375,4.6875,0.9375,0
18.75,0.9375,3.75,0.9375,0
19.6875,0.9375,3.75,0.9375,0
20.625,1.875,1.875,1.875,0
20.625,1.875,0,1.875,0
18.75,0.9375,2.8125,0.9375,0
19.6875,0.9375,2.8125,0.9375,0
18.75,0.9375,1.875,0.9375,0
19.6875,0.9375,1.875,0.9375,0
18.75,0.9375,0.9375,0.9375,0
19.6875,0.9375,0.9375,0.9375,0
18.75,0.9375,0,0.9375,0
19.6875,0.9375,0,0.9375,0
16.875,0.9375,0.9375,0.9375,0
17.8125,0.9375,0.9375,0.9375,0
16.875,0.9375,0,0.9375,0
17.8125,0.9375,0,0.9375,0
15,0.9375,0.9375,0.9375,0
15.9375,0.9375,0.9375,0.9375,0
15,0.9375,0,0.9375,0
15.9375,0.9375,0,0.9375,0
15,0.9375,2.8125,0.9375,0
15.9375,0.9375,2.8125,0.9375,0
15,0.9375,1.875,0.9375,0
15.9375,0.9375,1.875,0.9375,0
16.875,0.9375,2.8125,0.9375,0
17.8125,0.9375,2.8125,0.9375,0
16.875,0.9375,1.875,0.9375,0
17.8125,0.9375,1.875,0.9375,0
13.125,0.9375,2.8125,0.9375,0
14.0625,0.9375,2.8125,0.9375,0
13.125,0.9375,1.875,0.9375,0
14.0625,0.9375,1.875,0.9375,0
13.125,0.9375,0.9375,0.9375,0
14.0625,0.9375,0.9375,0.9375,0
13.125,0.9375,0,0.9375,0
14.0625,0.9375,0,0.9375,0
3.75,1.875,20.625,1.875,0
5.625,1.875,20.625,1.875,0
7.5,0.9375,19.6875,0.9375,0
8.4375,0.9375,19.6875,0.9375,0
7.5,0.9375,18.75,0.9375,0
8.4375,0.9375,18.75,0.9375,0
5.625,0.9375,19.6875,0.9375,0
6.5625,0.9375,19.6875,0.9375,0
5.625,0.9375,18.75,0.9375,0
6.5625,0.9375,18.75,0.9375,0
3.75,0.9375,19.6875,0.9375,0
4.6875,0.9375,19.6875,0.9375,0
3.75,0.9375,18.75,0.9375,0
4.6875,0.9375,18.75,0.9375,0
3.75,0.9375,15.9375,0.9375,0
4.6875,0.9375,15.9375,0.9375,0
3.75,0.9375,15,0.9375,0
4.6875,0.9375,15,0.9375,0
18.75,0.9375,17.8125,0.9375,0
19.6875,0.9375,17.8125,0.9375,0
18.75,0.9375,16.875,0.9375,0
19.6875,0.9375,16.875,0.9375,0
0,1.875,20.625,1.875,0
1.875,1.875,20.625,1.875,0
0,1.875,18.75,1.875,0
1.875,0.9375,19.6875,0.9375,0
2.8125,0.9375,19.6875,0.9375,0
1.875,0.9375,18.75,0.9375,0
2.8125,0.9375,18.75,0.9375,0
9.375,0.9375,4.6875,0.9375,0
10.3125,0.9375,4.6875,0.9375,0
9.375,0.9375,3.75,0.9375,0
10.3125,0.9375,3.75,0.9375,0
11.25,0.9375,4.6875,0.9375,0
12.1875,0.9375,4.6875,0.9375,0
11.25,0.9375,3.75,0.9375,0
12.1875,0.9375,3.75,0.9375,0
11.25,0.9375,2.8125,0.9375,0
12.1875,0.9375,2.8125,0.9375,0
11.25,0.9375,1.875,0.9375,0
12.1875,0.9375,1.875,0.9375,0
11.25,0.9375,0.9375,0.9375,0
12.1875,0.9375,0.9375,0.9375,0
11.25,0.9375,0,0.9375,0
12.1875,0.9375,0,0.9375,0
9.375,0.9375,2.8125,0.9375,0
10.3125,0.9375,2.8125,0.9375,0
9.375,0.9375,1.875,0.9375,0
10.3125,0.9375,1.875,0.9375,0
18.75,0.9375,14.0625,0.9375,0
19.6875,0.9375,14.0625,0.9375,0
18.75,0.9375,13.125,0.9375,0
19.6875,0.9375,13.125,0.9375,0

0,0,0,0,0
0.423887,0,0.847835,0.0101399,0.0239202
1.24061,0.024851,0.78639,0.000632721,-0.0355554
2.07913,0.00193524,0.91328,0.273162,0.357631
2.80394,0.490241,0.92844,0.853509,0.283517
3.1984,1.29129,0.95172,1.44162,0.35276
3.05653,1.99246,0.567032,1.95109,0.331413
2.77235,2.44094,0.495926,1.90332,-0.421335
2.70895,2.92701,0.58014,1.45968,-0.428573
2.90387,3.45735,0.664353,0.938406,-0.435811
3.48604,3.90727,0.901084,0.404367,-0.260455
4.33528,4.05508,0.889185,-0.0781802,-0.285373
5.00529,3.8267,0.533112,-0.21484,0.0929089
5.55804,3.73445,0.590003,-0.14275,0.0355531
6.13228,3.66417,0.567883,-0.0986732,0.0405994
6.687,3.62214,0.545762,-0.0506648,0.0456457
7.4011,3.60374,0.928132,0.31155,0.450948
8.01926,4.14159,0.865909,1.04162,0.387256
8.202,5.03318,0.954457,1.06151,-0.365401
8.85682,5.60803,0.892783,0.448837,-0.310743
9.37817,5.70067,0.210556,0.139331,-0.257923
9.98167,5.75247,1.00112,0.115356,0.218347
10.8054,6.03665,0.771496,0.439737,0.149719
11.3786,6.39193,0.593209,0.646969,0.155162
11.9237,6.88831,0.884708,0.747436,-0.0191004
12.5669,7.46452,0.842367,0.738713,0.00899929
12.9315,7.80163,0.154493,0.825348,0.165036
13.0684,7.95768,0.265514,0.889095,0.139694
13.1899,8.11937,0.14391,0.951693,0.167293
13.4294,8.47311,0.710687,0.931673,-0.214149
13.9602,8.9989,0.818144,0.60848,-0.211863
14.7329,9.3593,0.925601,0.24375,-0.209578
15.4474,9.3959,0.515031,0.411249,0.44264
15.8177,9.66691,0.499265,0.84325,0.4373
16.0376,10.0546,0.483498,1.25707,0.431959
16.0834,10.4639,0.342769,1.32203,-0.274543
16.2158,10.8362,0.451805,1.24078,0.0696658
16.3457,11.2583,0.432281,1.27873,0.0162007
16.5074,11.8101,0.742158,1.04043,-0.424848
17.0311,12.283,0.779883,0.470175,-0.343216
17.7783,12.4405,0.749902,0.381588,0.227335
18.4098,12.8282,0.757413,0.65642,0.139381
18.9463,13.3398,0.752429,0.941603,0.240667
19.295,14.062,0.896753,1.32545,0.229139
19.3343,15.006,1.04108,1.75472,0.217612
18.9018,16.0047,1.1854,2.22288,0.206084
18.1817,16.5825,0.662005,2.16284,-0.271084
17.9018,17.2181,0.770148,1.81429,-0.22061
17.8494,17.9155,0.678443,1.43767,-0.30541
17.9779,18.2822,0.142731,1.17199,-0.35354
18.0505,18.433,0.214547,1.04727,-0.359631

0,0
0.152731,0
0.420662,0
0.278819,0
0.857284,0.00354444
0.326255,0
0.232211,0
0.423887,0
1.24061,0.024851
2.10208,0.0013081
1.80792,0.00934709
1.91257,0.00648715
2.07913,0.00193524
2.80394,0.490241
3.1984,1.29129
3.05653,1.99246
2.75364,2.47047
2.72612,2.5139
2.56575,3.13864
2.54167,3.78303
2.76193,4.44926
2.77235,2.44094
2.7117,2.9059
2.80008,3.36412
2.7744,3.23098
2.70895,2.92701
2.90387,3.45735
3.40975,3.84831
3.29278,3.75791
2.72348,4.33296
3.15578,4.59239
3.64463,4.61879
3.54079,4.07227
3.48604,3.90727
4.33528,4.05508
5.11214,3.79028
5.83632,3.92983
5.00529,3.8267
5.55804,3.73445
6.11106,3.66677
6.17597,3.65882
6.52759,3.66187
6.83681,3.76082
7.09816,3.9521
6.13228,3.66417
6.687,3.62214
6.44437,4.29701
6.3337,4.23018
6.71127,4.29098
5.35373,3.76855
5.54913,3.72921
5.73796,3.68902
5.09956,3.79457
6.00271,3.62832
6.34445,3.64286
5.77913,3.68026
6.01298,3.67743
6.24345,3.71315
7.12007,3.96814
6.31851,4.22101
6.67533,4.34685
7.4011,3.60374
8.01926,4.14159
8.18398,4.94526
8.15837,4.82032
8.202,5.03318
8.85682,5.60803
8.13414,4.70211
8.32498,4.92707
9.37817,5.70067
9.98167,5.75247
10.8054,6.03665
11.3786,6.39193
11.8163,6.79047
12.1649,7.25644
9.55689,5.71601
8.37744,4.9889
12.0072,7.0456
11.6365,6.62675
11.7236,6.67901
11.7752,6.70646
11.4035,6.40736
12.0135,6.44193
9.68717,5.72719
10.0397,5.84748
10.3607,6.03568
8.11625,4.61481
8.19264,4.75843
8.2765,4.89314
9.64424,5.74795
8.46882,5.09662
4.81539,3.89143
5.02492,3.70475
6.23797,3.57438
2.68257,4.20921
2.87714,4.48692
2.70683,2.94325
2.77034,3.49816
11.9237,6.88831
12.5669,7.46452
12.9315,7.80163
13.0684,7.95768
13.1899,8.11937
13.2051,8.11352
12.952,7.82498
13.4294,8.47311
13.8827,8.92211
13.2911,8.21157
14.0039,8.68576
13.2644,8.22936
13.2863,8.20614
13.9602,8.9989
14.7329,9.3593
15.4474,9.3959
15.9033,9.72957
15.9171,9.73966
16.167,10.385
16.0366,11.0773
15.8177,9.66691
16.0376,10.0546
16.0857,10.4843
15.8541,9.6936
16.1526,10.1431
16.2701,10.6743
16.0834,10.4639
16.1994,10.7901
15.9561,9.76822
16.3948,10.4017
16.1954,10.1138
16.2548,10.1935
15.8682,9.70393
16.1023,10.292
15.8788,11.0009
15.1451,11.3584
14.3315,11.4398
13.5579,11.1796
14.4078,11.4322
13.7672,11.5915
13.1415,11.7922
12.5173,12.0884
11.8602,12.4084
11.2884,12.716
13.0932,10.8115
12.7425,10.7401
12.1891,10.7825
11.5976,10.5569
14.3517,11.4378
13.6299,11.1461
12.9066,10.6638
12.4697,9.92077
12.3477,9.03635
11.8678,12.4047
12.448,12.1213
14.415,11.4314
13.8773,11.7868
11.7018,10.5966
11.1328,10.1504
10.9186,9.59493
10.9559,8.87768
11.2992,8.11779
11.8923,7.53317
10.9478,9.03383
10.935,9.27996
10.924,9.21759
11.2903,8.13749
11.9269,7.70423
12.693,7.63693
11.7111,7.71184
11.989,7.45531
12.2862,7.23024
13.6609,11.2142
13.0994,11.0019
10.7621,13.0023
10.234,13.2806
9.74397,13.5304
9.0779,13.8588
8.19064,14.1149
7.59667,14.7072
7.20681,15.424
7.13663,16.2322
7.26311,16.6512
7.27342,16.756
8.11056,14.138
7.00723,14.2452
5.79981,14.1631
4.49472,13.8894
3.7229,13.5506
3.39804,13.3763
2.87496,13.0278
3.22536,13.2613
3.20559,13.2494
3.16596,13.2269
4.77515,13.9482
5.81599,14.1642
4.60242,13.8149
3.4648,13.1237
2.44455,13.045
2.32273,13.0501
2.24053,13.0622
3.16791,13.228
3.17842,13.234
1.80604,13.1326
1.24816,13.6765
1.22231,13.7017
5.04704,14.0052
3.87549,14.2545
7.15169,16.0588
7.35443,16.5123
3.64489,13.2331
13.4514,8.00578
13.9791,8.71887
10.7571,13.005
11.2089,10.217
9.1965,13.8003
12.3819,9.28374
3.48705,13.1372
2.61559,12.1444
2.09992,10.8416
2.06547,9.29599
2.06562,9.30278
2.36056,8.45493
2.07981,9.93933
2.17397,9.63289
2.35143,11.477
2.28576,11.3116
2.23993,11.1766
10.2102,13.3243
9.79595,13.7746
9.51053,14.2957
9.36985,14.9454
8.93933,15.5256
8.63578,15.7782
8.5404,15.8356
8.43865,15.8787
8.28972,16.0661
8.31685,16.0436
7.48557,16.4288
7.8943,16.2394
7.74287,16.2807
7.58175,16.2999
8.36051,16.0072
7.69979,16.3528
8.97119,15.4826
8.45433,15.8673
7.85369,16.0693
13.9746,9.01313
14.8111,9.37935
15.8697,9.35589
16.8474,8.78991
17.4651,7.84881
17.6126,6.8911
18.0916,6.23612
18.8708,5.79483
17.9785,6.3908
