3.5,0.5,4.5,0.375,2
5,0.5,1.875,0.375,2
5.5,0.5,1.875,0.375,2
5,0.5,1.5,0.375,2
5.5,0.5,1.5,0.375,2
5,0.5,1.125,0.375,2
5.5,0.5,1.125,0.375,2
5,0.5,0.75,0.375,2
5.5,0.5,0.75,0.375,2
4,0.5,2.625,0.375,2
4.5,0.5,2.625,0.375,2
4,0.5,2.25,0.375,2
4.5,0.5,2.25,0.375,2
5,0.5,2.625,0.375,2
5.5,0.5,2.625,0.375,2
5,0.5,2.25,0.375,2
5.5,0.5,2.25,0.375,2
3,0.5,0.375,0.375,3
3.5,0.5,0.375,0.375,3
3,0.5,0,0.375,3
3.5,0.5,0,0.375,3
4,0.5,0.375,0.375,2
4.5,0.5,0.375,0.375,2
4,0.5,0,0.375,2
4.5,0.5,0,0.375,2
4,0.5,1.125,0.375,2
4.5,0.5,1.125,0.375,2
4,0.5,0.75,0.375,2
4.5,0.5,0.75,0.375,2
5,0.5,6.375,0.375,1
5.5,0.5,6.375,0.375,1
5,0.5,6,0.375,1
5.5,0.5,6,0.375,1
5,0.5,7.125,0.375,1
5.5,0.5,7.125,0.375,1
5,0.5,6.75,0.375,1
5.5,0.5,6.75,0.375,1
4,0.5,7.125,0.375,1
4.5,0.5,7.125,0.375,1
4,0.5,6.75,0.375,1
4.5,0.5,6.75,0.375,1
4,0.5,7.875,0.375,1
4.5,0.5,7.875,0.375,1
4,0.5,7.5,0.375,1
4.5,0.5,7.5,0.375,1
3,0.5,8.625,0.375,1
3.5,0.5,8.625,0.375,1
3,0.5,8.25,0.375,1
3.5,0.5,8.25,0.375,1
2,0.5,8.625,0.375,1
2.5,0.5,8.625,0.375,1
2,0.5,8.25,0.375,1
2.5,0.5,8.25,0.375,1
2,0.5,9.375,0.375,1
2.5,0.5,9.375,0.375,1
2,0.5,9,0.375,1
2.5,0.5,9,0.375,1
1,0.5,9.375,0.375,1
1.5,0.5,9.375,0.375,1
1,0.5,9,0.375,1
1.5,0.5,9,0.375,1
6,0.5,5.625,0.375,1
6.5,0.5,5.625,0.375,1
6,0.5,5.25,0.375,1
6.5,0.5,5.25,0.375,1
4,0.5,4.125,0.375,1
4.5,0.5,4.125,0.375,1
4,0.5,3.75,0.375,1
4.5,0.5,3.75,0.375,1
3,0.5,5.625,0.375,2
3.5,0.5,5.625,0.375,2
3,0.5,5.25,0.375,2
3.5,0.5,5.25,0.375,2
0,0.5,10.125,0.375,1
0.5,0.5,10.125,0.375,1
0,0.5,9.75,0.375,1
0.5,0.5,9.75,0.375,1
7,0.5,6.375,0.375,1
7.5,0.5,6.375,0.375,1
7,0.5,6,0.375,1
7.5,0.5,6,0.375,1
7,0.5,7.125,0.375,1
7.5,0.5,7.125,0.375,1
7,0.5,6.75,0.375,1
7.5,0.5,6.75,0.375,1
9,0.5,7.125,0.375,0
9.5,0.5,7.125,0.375,0
9,0.5,6.75,0.375,0
9.5,0.5,6.75,0.375,0
8,0.5,7.125,0.375,0
8.5,0.5,7.125,0.375,0
8,0.5,6.75,0.375,0
8.5,0.5,6.75,0.375,0
3,0.5,7.875,0.375,1
3.5,0.5,7.875,0.375,1
3,0.5,7.5,0.375,1
3.5,0.5,7.5,0.375,1
6,0.5,1.875,0.375,2
6.5,0.5,1.875,0.375,2
6,0.5,1.5,0.375,2
6.5,0.5,1.5,0.375,2
6,0.5,0.375,0.375,2
6.5,0.5,0.375,0.375,2
6,0.5,0,0.375,2
6.5,0.5,0,0.375,2
6,0.5,1.125,0.375,2
6.5,0.5,1.125,0.375,2
6,0.5,0.75,0.375,2
6.5,0.5,0.75,0.375,2
6,0.5,2.625,0.375,2
6.5,0.5,2.625,0.375,2
6,0.5,2.25,0.375,2
6.5,0.5,2.25,0.375,2
7,0.5,0.375,0.375,2
7.5,0.5,0.375,0.375,2
7,0.5,0,0.375,2
7.5,0.5,0,0.375,2
1,0.5,4.875,0.375,2
1.5,0.5,4.875,0.375,2
1,0.5,4.5,0.375,2
1.5,0.5,4.5,0.375,2
1,0.5,5.625,0.375,2
1.5,0.5,5.625,0.375,2
1,0.5,5.25,0.375,2
1.5,0.5,5.25,0.375,2
2,0.5,5.625,0.375,2
2.5,0.5,5.625,0.375,2
2,0.5,5.25,0.375,2
2.5,0.5,5.25,0.375,2
4,0.5,6.375,0.375,1
4.5,0.5,6.375,0.375,1
4,0.5,6,0.375,1
4.5,0.5,6,0.375,1
2,0.5,6.375,0.375,1
2.5,0.5,6.375,0.375,1
2,0.5,6,0.375,1
2.5,0.5,6,0.375,1
3,0.5,6.375,0.375,1
3.5,0.5,6.375,0.375,1
3,0.5,6,0.375,1
3.5,0.5,6,0.375,1
1,0.5,6.375,0.375,1
1.5,0.5,6.375,0.375,1
1,0.5,6,0.375,1
1.5,0.5,6,0.375,1
2,0.5,7.125,0.375,1
2.5,0.5,7.125,0.375,1
2,0.5,6.75,0.375,1
2.5,0.5,6.75,0.375,1
2,0.5,0.375,0.375,3
2.5,0.5,0.375,0.375,3
2,0.5,0,0.375,3
2.5,0.5,0,0.375,3
7,0.5,1.875,0.375,2
7.5,0.5,1.875,0.375,2
7,0.5,1.5,0.375,2
7.5,0.5,1.5,0.375,2
8,0.5,0.375,0.375,1
8.5,0.5,0.375,0.375,1
8,0.5,0,0.375,1
8.5,0.5,0,0.375,1
8,0.5,1.875,0.375,1
8.5,0.5,1.875,0.375,1
8,0.5,1.5,0.375,1
8.5,0.5,1.5,0.375,1
9,0.5,1.125,0.375,1
9.5,0.5,1.125,0.375,1
9,0.5,0.75,0.375,1
9.5,0.5,0.75,0.375,1
10,0.5,0.375,0.375,1
10.5,0.5,0.375,0.375,1
10,0.5,0,0.375,1
10.5,0.5,0,0.375,1
9,0.5,0.375,0.375,1
9.5,0.5,0.375,0.375,1
9,0.5,0,0.375,1
9.5,0.5,0,0.375,1
8,0.5,1.125,0.375,1
8.5,0.5,1.125,0.375,1
8,0.5,0.75,0.375,1
8.5,0.5,0.75,0.375,1
5,0.5,0.375,0.375,2
5.5,0.5,0.375,0.375,2
5,0.5,0,0.375,2
5.5,0.5,0,0.375,2
9,0.5,6.375,0.375,0
9.5,0.5,6.375,0.375,0
9,0.5,6,0.375,0
9.5,0.5,6,0.375,0
11,0.5,6.375,0.375,0
11.5,0.5,6.375,0.375,0
11,0.5,6,0.375,0
11.5,0.5,6,0.375,0
10,0.5,6.375,0.375,0
10.5,0.5,6.375,0.375,0
10,0.5,6,0.375,0
10.5,0.5,6,0.375,0
12,0.5,3.375,0.375,1
12.5,0.5,3.375,0.375,1
12,0.5,3,0.375,1
12.5,0.5,3,0.375,1
13,0.5,0.375,0.375,1
13.5,0.5,0.375,0.375,1
13,0.5,0,0.375,1
13.5,0.5,0,0.375,1
12,0.5,1.125,0.375,1
12.5,0.5,1.125,0.375,1
12,0.5,0.75,0.375,1
12.5,0.5,0.75,0.375,1
12,0.5,1.875,0.375,1
12.5,0.5,1.875,0.375,1
12,0.5,1.5,0.375,1
12.5,0.5,1.5,0.375,1
12,0.5,4.125,0.375,1
12.5,0.5,4.125,0.375,1
12,0.5,3.75,0.375,1
12.5,0.5,3.75,0.375,1
13,0.5,2.625,0.375,1
13.5,0.5,2.625,0.375,1
13,0.5,2.25,0.375,1
13.5,0.5,2.25,0.375,1
14,0.5,2.625,0.375,1
14.5,0.5,2.625,0.375,1
14,0.5,2.25,0.375,1
14.5,0.5,2.25,0.375,1
12,0.5,5.625,0.375,1
12.5,0.5,5.625,0.375,1
12,0.5,5.25,0.375,1
12.5,0.5,5.25,0.375,1
12,0.5,4.875,0.375,1
12.5,0.5,4.875,0.375,1
12,0.5,4.5,0.375,1
12.5,0.5,4.5,0.375,1
10,0.5,3.375,0.375,1
10.5,0.5,3.375,0.375,1
10,0.5,3,0.375,1
10.5,0.5,3,0.375,1
10,0.5,2.625,0.375,1
10.5,0.5,2.625,0.375,1
10,0.5,2.25,0.375,1
10.5,0.5,2.25,0.375,1
11,0.5,5.625,0.375,1
11.5,0.5,5.625,0.375,1
11,0.5,5.25,0.375,1
11.5,0.5,5.25,0.375,1
10,0.5,5.625,0.375,1
10.5,0.5,5.625,0.375,1
10,0.5,5.25,0.375,1
10.5,0.5,5.25,0.375,1
15,0.5,4.125,0.375,1
15.5,0.5,4.125,0.375,1
15,0.5,3.75,0.375,1
15.5,0.5,3.75,0.375,1
14,0.5,3.375,0.375,1
14.5,0.5,3.375,0.375,1
14,0.5,3,0.375,1
14.5,0.5,3,0.375,1
9,0.5,1.875,0.375,1
9.5,0.5,1.875,0.375,1
9,0.5,1.5,0.375,1
9.5,0.5,1.5,0.375,1
9,0.5,2.625,0.375,1
9.5,0.5,2.625,0.375,1
9,0.5,2.25,0.375,1
9.5,0.5,2.25,0.375,1
15,0.5,3.375,0.375,1
15.5,0.5,3.375,0.375,1
15,0.5,3,0.375,1
15.5,0.5,3,0.375,1
11,0.5,1.875,0.375,1
11.5,0.5,1.875,0.375,1
11,0.5,1.5,0.375,1
11.5,0.5,1.5,0.375,1
11,0.5,1.125,0.375,1
11.5,0.5,1.125,0.375,1
11,0.5,0.75,0.375,1
11.5,0.5,0.75,0.375,1
11,0.5,2.625,0.375,1
11.5,0.5,2.625,0.375,1
11,0.5,2.25,0.375,1
11.5,0.5,2.25,0.375,1
12,0.5,2.625,0.375,1
12.5,0.5,2.625,0.375,1
12,0.5,2.25,0.375,1
12.5,0.5,2.25,0.375,1
12,0.5,0.375,0.375,1
12.5,0.5,0.375,0.375,1
12,0.5,0,0.375,1
12.5,0.5,0,0.375,1
11,0.5,3.375,0.375,1
11.5,0.5,3.375,0.375,1
11,0.5,3,0.375,1
11.5,0.5,3,0.375,1
10,0.5,4.125,0.375,1
10.5,0.5,4.125,0.375,1
10,0.5,3.75,0.375,1
10.5,0.5,3.75,0.375,1
10,0.5,4.875,0.375,1
10.5,0.5,4.875,0.375,1
10,0.5,4.5,0.375,1
10.5,0.5,4.5,0.375,1
11,0.5,4.125,0.375,1
11.5,0.5,4.125,0.375,1
11,0.5,3.75,0.375,1
11.5,0.5,3.75,0.375,1
13,0.5,6.375,0.375,0
13.5,0.5,6.375,0.375,0
13,0.5,6,0.375,0
13.5,0.5,6,0.375,0
14,0.5,6.375,0.375,0
14.5,0.5,6.375,0.375,0
14,0.5,6,0.375,0
14.5,0.5,6,0.375,0
14,0.5,4.875,0.375,1
14.5,0.5,4.875,0.375,1
14,0.5,4.5,0.375,1
14.5,0.5,4.5,0.375,1
13,0.5,4.125,0.375,1
13.5,0.5,4.125,0.375,1
13,0.5,3.75,0.375,1
13.5,0.5,3.75,0.375,1
14,0.5,4.125,0.375,1
14.5,0.5,4.125,0.375,1
14,0.5,3.75,0.375,1
14.5,0.5,3.75,0.375,1
14,0.5,5.625,0.375,1
14.5,0.5,5.625,0.375,1
14,0.5,5.25,0.375,1
14.5,0.5,5.25,0.375,1
10,0.5,1.125,0.375,1
10.5,0.5,1.125,0.375,1
10,0.5,0.75,0.375,1
10.5,0.5,0.75,0.375,1
15,0.5,4.875,0.375,1
15.5,0.5,4.875,0.375,1
15,0.5,4.5,0.375,1
15.5,0.5,4.5,0.375,1
13,0.5,3.375,0.375,1
13.5,0.5,3.375,0.375,1
13,0.5,3,0.375,1
13.5,0.5,3,0.375,1
13,0.5,1.875,0.375,1
13.5,0.5,1.875,0.375,1
13,0.5,1.5,0.375,1
13.5,0.5,1.5,0.375,1
13,0.5,1.125,0.375,1
13.5,0.5,1.125,0.375,1
13,0.5,0.75,0.375,1
13.5,0.5,0.75,0.375,1
7,0.5,4.125,0.375,1
7.5,0.5,4.125,0.375,1
7,0.5,3.75,0.375,1
7.5,0.5,3.75,0.375,1
6,0.5,4.125,0.375,1
6.5,0.5,4.125,0.375,1
6,0.5,3.75,0.375,1
6.5,0.5,3.75,0.375,1
7,0.5,3.375,0.375,1
7.5,0.5,3.375,0.375,1
7,0.5,3,0.375,1
7.5,0.5,3,0.375,1
7,0.5,2.625,0.375,2
7.5,0.5,2.625,0.375,2
7,0.5,2.25,0.375,2
7.5,0.5,2.25,0.375,2
8,0.5,3.375,0.375,1
8.5,0.5,3.375,0.375,1
8,0.5,3,0.375,1
8.5,0.5,3,0.375,1
8,0.5,2.625,0.375,1
8.5,0.5,2.625,0.375,1
8,0.5,2.25,0.375,1
8.5,0.5,2.25,0.375,1
9,0.5,3.375,0.375,1
9.5,0.5,3.375,0.375,1
9,0.5,3,0.375,1
9.5,0.5,3,0.375,1
14,0.5,1.125,0.375,1
14.5,0.5,1.125,0.375,1
14,0.5,0.75,0.375,1
14.5,0.5,0.75,0.375,1
2,0.5,7.875,0.375,1
2.5,0.5,7.875,0.375,1
2,0.5,7.5,0.375,1
2.5,0.5,7.5,0.375,1
6,0.5,6.375,0.375,1
6.5,0.5,6.375,0.375,1
6,0.5,6,0.375,1
6.5,0.5,6,0.375,1
15,0.5,2.625,0.375,1
15.5,0.5,2.625,0.375,1
15,0.5,2.25,0.375,1
15.5,0.5,2.25,0.375,1
3,0.5,10.125,0.375,1
3.5,0.5,10.125,0.375,1
3,0.5,9.75,0.375,1
3.5,0.5,9.75,0.375,1
2,0.5,10.125,0.375,1
2.5,0.5,10.125,0.375,1
2,0.5,9.75,0.375,1
2.5,0.5,9.75,0.375,1
6,0.5,8.625,0.375,1
6.5,0.5,8.625,0.375,1
6,0.5,8.25,0.375,1
6.5,0.5,8.25,0.375,1
6,0.5,7.875,0.375,1
6.5,0.5,7.875,0.375,1
6,0.5,7.5,0.375,1
6.5,0.5,7.5,0.375,1
6,0.5,7.125,0.375,1
6.5,0.5,7.125,0.375,1
6,0.5,6.75,0.375,1
6.5,0.5,6.75,0.375,1
5,0.5,8.625,0.375,1
5.5,0.5,8.625,0.375,1
5,0.5,8.25,0.375,1
5.5,0.5,8.25,0.375,1
8,0.5,7.875,0.375,0
8.5,0.5,7.875,0.375,0
8,0.5,7.5,0.375,0
8.5,0.5,7.5,0.375,0
10,0.5,7.125,0.375,0
10.5,0.5,7.125,0.375,0
10,0.5,6.75,0.375,0
10.5,0.5,6.75,0.375,0
10,0.5,7.875,0.375,0
10.5,0.5,7.875,0.375,0
10,0.5,7.5,0.375,0
10.5,0.5,7.5,0.375,0
11,0.5,7.125,0.375,0
11.5,0.5,7.125,0.375,0
11,0.5,6.75,0.375,0
11.5,0.5,6.75,0.375,0
12,0.5,7.125,0.375,0
12.5,0.5,7.125,0.375,0
12,0.5,6.75,0.375,0
12.5,0.5,6.75,0.375,0
13,0.5,7.875,0.375,0
13.5,0.5,7.875,0.375,0
13,0.5,7.5,0.375,0
13.5,0.5,7.5,0.375,0
11,0.5,7.875,0.375,0
11.5,0.5,7.875,0.375,0
11,0.5,7.5,0.375,0
11.5,0.5,7.5,0.375,0
13,0.5,8.625,0.375,0
13.5,0.5,8.625,0.375,0
13,0.5,8.25,0.375,0
13.5,0.5,8.25,0.375,0
13,0.5,9.375,0.375,0
13.5,0.5,9.375,0.375,0
13,0.5,9,0.375,0
13.5,0.5,9,0.375,0
13,0.5,10.125,0.375,0
13.5,0.5,10.125,0.375,0
13,0.5,9.75,0.375,0
13.5,0.5,9.75,0.375,0
8,0.5,4.875,0.375,1
8.5,0.5,4.875,0.375,1
8,0.5,4.5,0.375,1
8.5,0.5,4.5,0.375,1
9,0.5,5.625,0.375,1
9.5,0.5,5.625,0.375,1
9,0.5,5.25,0.375,1
9.5,0.5,5.25,0.375,1
8,0.5,5.625,0.375,1
8.5,0.5,5.625,0.375,1
8,0.5,5.25,0.375,1
8.5,0.5,5.25,0.375,1
11,0.5,8.625,0.375,0
11.5,0.5,8.625,0.375,0
11,0.5,8.25,0.375,0
11.5,0.5,8.25,0.375,0
12,0.5,7.875,0.375,0
12.5,0.5,7.875,0.375,0
12,0.5,7.5,0.375,0
12.5,0.5,7.5,0.375,0
3,0.5,9.375,0.375,1
3.5,0.5,9.375,0.375,1
3,0.5,9,0.375,1
3.5,0.5,9,0.375,1
5,0.5,9.375,0.375,1
5.5,0.5,9.375,0.375,1
5,0.5,9,0.375,1
5.5,0.5,9,0.375,1
4,0.5,10.125,0.375,1
4.5,0.5,10.125,0.375,1
4,0.5,9.75,0.375,1
4.5,0.5,9.75,0.375,1
4,0.5,8.625,0.375,1
4.5,0.5,8.625,0.375,1
4,0.5,8.25,0.375,1
4.5,0.5,8.25,0.375,1
5,0.5,10.125,0.375,1
5.5,0.5,10.125,0.375,1
5,0.5,9.75,0.375,1
5.5,0.5,9.75,0.375,1
6,0.5,10.875,0.375,1
6.5,0.5,10.875,0.375,1
6,0.5,10.5,0.375,1
6.5,0.5,10.5,0.375,1
6,0.5,11.625,0.375,1
6.5,0.5,11.625,0.375,1
6,0.5,11.25,0.375,1
6.5,0.5,11.25,0.375,1
7,0.5,11.625,0.375,1
7.5,0.5,11.625,0.375,1
7,0.5,11.25,0.375,1
7.5,0.5,11.25,0.375,1
1,0.5,8.625,0.375,1
1.5,0.5,8.625,0.375,1
1,0.5,8.25,0.375,1
1.5,0.5,8.25,0.375,1
0,0.5,9.375,0.375,1
0.5,0.5,9.375,0.375,1
0,0.5,9,0.375,1
0.5,0.5,9,0.375,1
11,0.5,0.375,0.375,1
11.5,0.5,0.375,0.375,1
11,0.5,0,0.375,1
11.5,0.5,0,0.375,1
7,0.5,1.125,0.375,2
7.5,0.5,1.125,0.375,2
7,0.5,0.75,0.375,2
7.5,0.5,0.75,0.375,2
10,0.5,1.875,0.375,1
10.5,0.5,1.875,0.375,1
10,0.5,1.5,0.375,1
10.5,0.5,1.5,0.375,1
6,0.5,3.375,0.375,1
6.5,0.5,3.375,0.375,1
6,0.5,3,0.375,1
6.5,0.5,3,0.375,1
1,0.5,10.125,0.375,1
1.5,0.5,10.125,0.375,1
1,0.5,9.75,0.375,1
1.5,0.5,9.75,0.375,1
3,0.5,11.625,0.375,1
3.5,0.5,11.625,0.375,1
3,0.5,11.25,0.375,1
3.5,0.5,11.25,0.375,1
1,0.5,10.875,0.375,1
1.5,0.5,10.875,0.375,1
1,0.5,10.5,0.375,1
1.5,0.5,10.5,0.375,1
1,0.5,11.625,0.375,1
1.5,0.5,11.625,0.375,1
1,0.5,11.25,0.375,1
1.5,0.5,11.25,0.375,1
2,0.5,11.625,0.375,1
2.5,0.5,11.625,0.375,1
2,0.5,11.25,0.375,1
2.5,0.5,11.25,0.375,1
2,0.5,10.875,0.375,1
2.5,0.5,10.875,0.375,1
2,0.5,10.5,0.375,1
2.5,0.5,10.5,0.375,1
3,0.5,10.875,0.375,1
3.5,0.5,10.875,0.375,1
3,0.5,10.5,0.375,1
3.5,0.5,10.5,0.375,1
4,0.5,11.625,0.375,1
4.5,0.5,11.625,0.375,1
4,0.5,11.25,0.375,1
4.5,0.5,11.25,0.375,1
5,0.5,11.625,0.375,1
5.5,0.5,11.625,0.375,1
5,0.5,11.25,0.375,1
5.5,0.5,11.25,0.375,1
7,0.5,5.625,0.375,1
7.5,0.5,5.625,0.375,1
7,0.5,5.25,0.375,1
7.5,0.5,5.25,0.375,1
7,0.5,7.875,0.375,1
7.5,0.5,7.875,0.375,1
7,0.5,7.5,0.375,1
7.5,0.5,7.5,0.375,1
8,0.5,8.625,0.375,0
8.5,0.5,8.625,0.375,0
8,0.5,8.25,0.375,0
8.5,0.5,8.25,0.375,0
9,0.5,8.625,0.375,0
9.5,0.5,8.625,0.375,0
9,0.5,8.25,0.375,0
9.5,0.5,8.25,0.375,0
10,0.5,8.625,0.375,0
10.5,0.5,8.625,0.375,0
10,0.5,8.25,0.375,0
10.5,0.5,8.25,0.375,0
9,0.5,9.375,0.375,0
9.5,0.5,9.375,0.375,0
9,0.5,9,0.375,0
9.5,0.5,9,0.375,0
4,0.5,10.875,0.375,1
4.5,0.5,10.875,0.375,1
4,0.5,10.5,0.375,1
4.5,0.5,10.5,0.375,1
8,0.5,4.125,0.375,1
8.5,0.5,4.125,0.375,1
8,0.5,3.75,0.375,1
8.5,0.5,3.75,0.375,1
9,0.5,4.875,0.375,1
9.5,0.5,4.875,0.375,1
9,0.5,4.5,0.375,1
9.5,0.5,4.5,0.375,1
11,0.5,4.875,0.375,1
11.5,0.5,4.875,0.375,1
11,0.5,4.5,0.375,1
11.5,0.5,4.5,0.375,1
9,0.5,7.875,0.375,0
9.5,0.5,7.875,0.375,0
9,0.5,7.5,0.375,0
9.5,0.5,7.5,0.375,0
10,0.5,11.625,0.375,0
10.5,0.5,11.625,0.375,0
10,0.5,11.25,0.375,0
10.5,0.5,11.25,0.375,0
10,0.5,9.375,0.375,0
10.5,0.5,9.375,0.375,0
10,0.5,9,0.375,0
10.5,0.5,9,0.375,0
10,0.5,10.125,0.375,0
10.5,0.5,10.125,0.375,0
10,0.5,9.75,0.375,0
10.5,0.5,9.75,0.375,0
10,0.5,10.875,0.375,0
10.5,0.5,10.875,0.375,0
10,0.5,10.5,0.375,0
10.5,0.5,10.5,0.375,0
11,0.5,10.125,0.375,0
11.5,0.5,10.125,0.375,0
11,0.5,9.75,0.375,0
11.5,0.5,9.75,0.375,0
12,0.5,11.625,0.375,0
12.5,0.5,11.625,0.375,0
12,0.5,11.25,0.375,0
12.5,0.5,11.25,0.375,0
12,0.5,10.875,0.375,0
12.5,0.5,10.875,0.375,0
12,0.5,10.5,0.375,0
12.5,0.5,10.5,0.375,0
12,0.5,10.125,0.375,0
12.5,0.5,10.125,0.375,0
12,0.5,9.75,0.375,0
12.5,0.5,9.75,0.375,0
9,0.5,4.125,0.375,1
9.5,0.5,4.125,0.375,1
9,0.5,3.75,0.375,1
9.5,0.5,3.75,0.375,1
3,0.5,4.125,0.375,2
3.5,0.5,4.125,0.375,2
3,0.5,3.75,0.375,2
3.5,0.5,3.75,0.375,2
1,0.5,3.375,0.375,2
1.5,0.5,3.375,0.375,2
1,0.5,3,0.375,2
1.5,0.5,3,0.375,2
1,0.5,2.625,0.375,3
1.5,0.5,2.625,0.375,3
1,0.5,2.25,0.375,3
1.5,0.5,2.25,0.375,3
0,0.5,4.875,0.375,2
0.5,0.5,4.875,0.375,2
0,0.5,4.5,0.375,2
0.5,0.5,4.5,0.375,2
0,0.5,5.625,0.375,2
0.5,0.5,5.625,0.375,2
0,0.5,5.25,0.375,2
0.5,0.5,5.25,0.375,2
0,0.5,6.375,0.375,1
0.5,0.5,6.375,0.375,1
0,0.5,6,0.375,1
0.5,0.5,6,0.375,1
0,0.5,7.125,0.375,1
0.5,0.5,7.125,0.375,1
0,0.5,6.75,0.375,1
0.5,0.5,6.75,0.375,1
9,0.5,10.125,0.375,0
9.5,0.5,10.125,0.375,0
9,0.5,9.75,0.375,0
9.5,0.5,9.75,0.375,0
8,0.5,10.125,0.375,0
8.5,0.5,10.125,0.375,0
8,0.5,9.75,0.375,0
8.5,0.5,9.75,0.375,0
8,0.5,10.875,0.375,0
8.5,0.5,10.875,0.375,0
8,0.5,10.5,0.375,0
8.5,0.5,10.5,0.375,0
8,0.5,11.625,0.375,0
8.5,0.5,11.625,0.375,0
8,0.5,11.25,0.375,0
8.5,0.5,11.25,0.375,0
7,0.5,10.875,0.375,1
7.5,0.5,10.875,0.375,1
7,0.5,10.5,0.375,1
7.5,0.5,10.5,0.375,1
9,0.5,11.625,0.375,0
9.5,0.5,11.625,0.375,0
9,0.5,11.25,0.375,0
9.5,0.5,11.25,0.375,0
14,0.5,10.125,0.375,0
14.5,0.5,10.125,0.375,0
14,0.5,9.75,0.375,0
14.5,0.5,9.75,0.375,0
14,0.5,10.875,0.375,0
14.5,0.5,10.875,0.375,0
14,0.5,10.5,0.375,0
14.5,0.5,10.5,0.375,0
14,0.5,11.625,0.375,0
14.5,0.5,11.625,0.375,0
14,0.5,11.25,0.375,0
14.5,0.5,11.25,0.375,0
9,0.5,10.875,0.375,0
9.5,0.5,10.875,0.375,0
9,0.5,10.5,0.375,0
9.5,0.5,10.5,0.375,0
15,0.5,10.125,0.375,0
15.5,0.5,10.125,0.375,0
15,0.5,9.75,0.375,0
15.5,0.5,9.75,0.375,0
15,0.5,9.375,0.375,0
15.5,0.5,9.375,0.375,0
