11.875,0.625,3.75,0.625,1.79769e+308,
10,1.25,2.5,1.25,6,
11.25,1.25,2.5,1.25,5,
12.5,0.625,4.375,0.625,1.79769e+308,
13.125,0.625,4.375,0.625,4,
12.5,0.625,3.75,0.625,1.79769e+308,
13.125,0.625,3.75,0.625,4,
13.75,1.25,3.75,1.25,3,
12.5,1.25,2.5,1.25,4,
13.75,1.25,2.5,1.25,4,
10,2.5,0,2.5,5,
12.5,2.5,0,2.5,4,
15,5,0,5,3,
0,0.625,0.625,0.625,9,
0.625,0.625,0.625,0.625,9,
0,0.625,0,0.625,9,
0.625,0.625,0,0.625,9,
2.5,1.25,8.75,1.25,4,
3.75,1.25,8.75,1.25,4,
2.5,1.25,7.5,1.25,4,
3.75,1.25,7.5,1.25,4,
2.5,0.625,6.875,0.625,5,
3.125,0.625,6.875,0.625,5,
2.5,0.625,6.25,0.625,5,
3.125,0.625,6.25,0.625,5,
0,1.25,6.25,1.25,5,
1.25,1.25,6.25,1.25,5,
0,1.25,5,1.25,5,
1.25,1.25,5,1.25,5,
15,2.5,12.5,2.5,1,
17.5,2.5,12.5,2.5,1,
15,2.5,10,2.5,1,
17.5,2.5,10,2.5,1,
12.5,1.25,11.25,1.25,2,
13.75,1.25,11.25,1.25,2,
12.5,1.25,10,1.25,2,
13.75,1.25,10,1.25,2,
15,2.5,17.5,2.5,0,
17.5,2.5,17.5,2.5,0,
15,2.5,15,2.5,0,
17.5,2.5,15,2.5,0,
11.25,0.625,10.625,0.625,3,
11.875,0.625,10.625,0.625,3,
11.25,0.625,10,0.625,3,
11.875,0.625,10,0.625,3,
10,1.25,8.75,1.25,3,
11.25,1.25,8.75,1.25,3,
10,1.25,7.5,1.25,3,
11.25,1.25,7.5,1.25,3,
7.5,1.25,8.75,1.25,4,
8.75,1.25,8.75,1.25,4,
7.5,1.25,7.5,1.25,4,
8.75,1.25,7.5,1.25,4,
5,1.25,8.75,1.25,4,
6.25,1.25,8.75,1.25,4,
5,1.25,7.5,1.25,4,
6.25,1.25,7.5,1.25,4,

18.0653,18.1384,
18.0653,18.1384,
17.4215,17.6635,
16.7777,17.1886,
16.1339,16.7138,
15.49,16.2389,
14.8462,15.764,
14.2024,15.2891,
13.5586,14.8142,
12.9148,14.3393,
12.271,13.8645,
11.6272,13.3896,
10.9834,12.9147,
10.1196,12.6435,
9.69578,11.9649,
9.27198,11.2864,
8.84818,10.6079,
8.42438,9.92937,
8.00058,9.25085,
7.84698,8.29176,
7.15298,7.8938,
6.45898,7.49585,
5.76499,7.0979,
5.07099,6.69994,
4.37699,6.30199,
3.68299,5.90404,
2.62285,5.83786,
2.295,5.10813,
1.96714,4.3784,
1.63928,3.64866,
1.31143,2.91893,
0.98357,2.1892,
0.655713,1.45947,
0,0,
