-1.24086,-0.767709,10.2485,1,-2.59505e+65
-1.21253,-0.435669,10.7794,1,2.36178e+66
-1.04462,0.106353,11.1087,1,-2.14947e+67
-0.734862,-0.601469,11.6966,1,1.95626e+68
-0.668134,-0.747085,11.2512,1,-1.7804e+69
-0.833843,-0.392317,11.1568,1,1.62036e+70
-0.927203,0.2344,11.0466,1,-1.47471e+71
-0.844327,0.401203,11.8458,1,1.34214e+72
-0.73208,0.219396,11.1463,1,-1.2215e+73
-0.576468,0.0796764,11.5926,1,1.11169e+74
-0.754011,0.297197,11.8404,1,-1.01176e+75
-0.686633,0.280951,10.8761,1,9.20814e+75
-0.56987,0.685328,11.3941,1,-8.38041e+76
-0.672411,1.45176,10.9524,1,7.62708e+77
-0.528773,0.758637,11.2202,1,-6.94148e+78
-0.507671,0.620358,12.0896,1,6.3175e+79
-0.855697,0.704691,12.0098,1,-5.74961e+80
-0.667022,0.735566,11.4363,1,5.23277e+81
-1.01976,1.01094,12.1583,1,-4.76239e+82
-0.630286,0.827218,12.6796,1,4.33429e+83
-0.310574,0.812627,12.4538,1,-3.94468e+84
-0.869354,0.790173,13.1618,1,3.59009e+85
-1.13591,0.426932,13.1696,1,-3.26737e+86
-1.32197,0.454691,12.6278,1,2.97366e+87
-0.804814,0.35036,12.7711,1,-2.70636e+88
-1.17682,0.283991,12.5751,1,2.46308e+89
-1.43934,0.14008,13.0413,1,-2.24167e+90
-1.13884,0.425902,13.4229,1,2.04016e+91
-0.936689,0.759865,13.3756,1,-1.85677e+92
-0.479305,0.920943,12.9731,1,1.68986e+93
-0.0713844,1.09959,12.7374,1,-1.53796e+94
0.458256,1.12323,12.3429,1,1.39971e+95
0.486201,1.20253,13.302,1,-1.27389e+96
0.253221,0.817626,13.5805,1,1.15938e+97
0.66796,1.36937,13.8722,1,-1.05516e+98
0.405807,0.688026,13.3511,1,9.60309e+98
0.70378,0.898117,12.8176,1,-8.73986e+99
-0.0279493,0.765729,12.6648,1,7.95422e+100
-0.38492,0.603158,13.0328,1,-7.23921e+101
-0.455006,0.62774,12.4385,1,6.58847e+102
-0.96694,0.53547,12.5262,1,-5.99622e+103
-1.33002,0.576773,12.4238,1,5.45721e+104
-1.89551,0.498485,12.9457,1,-4.96666e+105
-2.07077,0.395773,12.4551,1,4.5202e+106
-2.82122,0.246196,12.7607,1,-4.11387e+107
-2.54397,0.331712,13.3283,1,3.74407e+108
-2.80935,-0.142259,13.676,1,-3.40751e+109
-2.83668,-0.397723,14.4331,1,3.10121e+110
-2.83141,-0.88897,13.9629,1,-2.82244e+111
-3.08221,-1.76605,13.6262,1,2.56872e+112
-3.63963,-2.30968,13.0215,1,-2.33782e+113
-3.9047,-2.33202,13.5454,1,2.12767e+114
-4.31447,-2.72879,13.1058,1,-1.93641e+115
-4.88907,-3.07821,13.5337,1,1.76234e+116
-4.97073,-2.95467,13.0051,1,-1.60392e+117
-5.80527,-3.33818,12.8644,1,1.45975e+118
-5.42331,-3.2526,12.0669,1,-1.32853e+119
-4.97644,-3.43271,12.4716,1,1.2091e+120
-4.76051,-3.52557,12.1481,1,-1.10042e+121
-4.62317,-3.55758,11.4076,1,1.0015e+122
-4.62028,-3.77131,11.0445,1,-9.11473e+122
-4.72491,-3.32515,10.8233,1,8.29539e+123
-4.79889,-3.13886,10.4918,1,-7.54971e+124
-4.61318,-2.69061,10.6925,1,6.87106e+125
-4.6183,-2.31315,10.7327,1,-6.25341e+126
-4.65593,-2.50508,9.91862,1,5.69128e+127
-5.22496,-2.77506,10.1687,1,-5.17969e+128
-5.64751,-3.29693,10.1916,1,4.71408e+129
-5.65062,-3.08669,10.7921,1,-4.29032e+130
-5.49293,-2.22891,10.9129,1,3.90466e+131
-5.24006,-2.68475,11.5816,1,-3.55367e+132
-5.44149,-2.60746,12.0177,1,3.23422e+133
-4.9489,-2.88108,12.3227,1,-2.9435e+134
-5.62273,-2.86383,12.5955,1,2.6789e+135
-6.21414,-2.94046,12.9034,1,-2.43809e+136
-5.77247,-2.85742,13.4272,1,2.21893e+137
-5.49866,-2.44435,13.6543,1,-2.01947e+138
-5.22619,-2.11349,13.3642,1,1.83793e+139
-5.48885,-2.51019,13.3009,1,-1.67272e+140
-6.0391,-2.90941,13.2272,1,1.52236e+141
-6.37453,-3.02337,12.7523,1,-1.38551e+142
-6.55743,-2.96743,11.9557,1,1.26097e+143
-6.60393,-2.76963,12.3842,1,-1.14762e+144
-6.85629,-2.72339,12.7378,1,1.04445e+145
-5.87619,-2.52965,12.774,1,-9.50568e+145
-6.36646,-2.4705,12.6288,1,8.6512e+146
-6.50232,-2.52046,12.0121,1,-7.87353e+147
-6.13962,-2.92594,11.5141,1,7.16577e+148
-6.12417,-2.97927,12.2407,1,-6.52163e+149
-5.87619,-3.10132,11.9663,1,5.93539e+150
-5.63337,-3.32305,12.2885,1,-5.40185e+151
-5.03887,-3.56387,12.4483,1,4.91627e+152
-4.44224,-3.59569,12.026,1,-4.47434e+153
-4.98149,-3.4197,11.8763,1,4.07214e+154
-4.78545,-3.75117,11.4236,1,-3.70609e+155
-4.39708,-4.32123,12.0454,1,3.37295e+156
-4.29644,-4.25733,11.6378,1,-3.06975e+157
-4.86789,-3.6108,11.8614,1,2.7938e+158
-5.42936,-3.48466,12.6478,1,-2.54267e+159
-5.84736,-3.37228,12.21,1,2.3141e+160
-5.98866,-3.38886,12.8476,1,-2.10608e+161
-6.4498,-3.31101,12.066,1,1.91677e+162
-6.62884,-2.9266,11.3158,1,-1.74447e+163
-6.56185,-3.49692,11.0662,1,1.58765e+164
-6.46103,-3.98155,11.818,1,-1.44494e+165
-5.8421,-4.21107,12.4809,1,1.31505e+166
-5.26464,-4.17977,13.1222,1,-1.19684e+167
-4.96536,-4.03692,13.3487,1,1.08925e+168
-4.48949,-3.34477,13.4306,1,-9.91339e+168
-4.78723,-3.59231,13.2179,1,9.02227e+169
-5.07486,-3.98557,13.0462,1,-8.21124e+170
-4.52091,-3.72226,13.2986,1,7.47312e+171
-4.72081,-3.98798,13.9841,1,-6.80136e+172
-4.75433,-3.80959,14.5255,1,6.18997e+173
-4.95284,-3.6531,15.1266,1,-5.63355e+174
-4.67758,-3.684,16.0843,1,5.12714e+175
-4.49837,-3.47242,15.7083,1,-4.66626e+176
-4.33179,-3.46425,15.3597,1,4.2468e+177
-4.80257,-3.2746,15.8503,1,-3.86505e+178
-4.04412,-3.3834,15.3413,1,3.51762e+179
-4.85048,-3.18921,15.5202,1,-3.20141e+180
-4.68079,-3.2929,15.7961,1,2.91364e+181
-3.81677,-3.28871,15.5683,1,-2.65173e+182
-3.74913,-3.4052,16.1736,1,2.41336e+183
-3.96352,-3.53045,17.0807,1,-2.19642e+184
-4.00336,-3.01442,17.4177,1,1.99898e+185
-3.86826,-3.7385,17.8629,1,-1.81929e+186
-3.44275,-4.10896,17.831,1,1.65575e+187
-3.15971,-4.32017,18.4986,1,-1.50691e+188
-3.42563,-4.34722,18.1314,1,1.37146e+189
-3.69208,-4.20196,18.7043,1,-1.24817e+190
-4.08482,-4.00028,18.649,1,1.13597e+191
-4.03711,-4.16593,17.8112,1,-1.03386e+192
-3.89577,-4.36964,18.6304,1,9.40925e+192
-3.79417,-4.52274,18.0641,1,-8.56344e+193
-3.84615,-4.61045,17.3839,1,7.79366e+194
-3.74958,-4.55546,17.9616,1,-7.09308e+195
-4.33969,-3.78325,17.8068,1,6.45547e+196
-4.7047,-3.35765,18.4381,1,-5.87518e+197
-4.39257,-3.32074,19.1396,1,5.34706e+198
-4.73146,-3.32801,18.8679,1,-4.8664e+199
-4.99735,-3.51882,19.3872,1,4.42896e+200
-5.14482,-3.52722,19.7423,1,-4.03083e+201
-5.30802,-3.61468,20.3038,1,3.66849e+202
-5.26804,-3.80447,20.0275,1,-3.33873e+203
-5.16275,-4.28654,20.6872,1,3.03861e+204
-4.82076,-4.70471,21.1808,1,-2.76546e+205
-4.92941,-4.76437,21.7223,1,2.51687e+206
-4.99099,-4.76101,22.0836,1,-2.29063e+207
-5.74786,-4.61342,21.6502,1,2.08472e+208
-5.95202,-4.35928,20.7383,1,-1.89732e+209
-6.11304,-4.1841,21.112,1,1.72677e+210
-5.90453,-4.5728,21.0221,1,-1.57155e+211
-5.8193,-4.9573,20.5809,1,1.43028e+212
-6.08408,-4.47933,20.8573,1,-1.30171e+213
-6.12175,-4.40965,20.3242,1,1.1847e+214
-6.01079,-4.82568,21.1075,1,-1.0782e+215
-5.86441,-4.79568,20.5991,1,9.81283e+215
-5.70826,-4.89197,21.1162,1,-8.93074e+216
-5.34589,-5.24107,21.3626,1,8.12794e+217
-4.90405,-5.47591,21.8175,1,-7.39731e+218
-5.16107,-5.43011,21.5787,1,6.73236e+219
-5.58765,-5.23707,21.7996,1,-6.12718e+220
-5.93567,-5.30459,21.4667,1,5.5764e+221
-6.31932,-5.24519,21.8369,1,-5.07513e+222
-6.25132,-5.39015,21.2809,1,4.61892e+223
-6.5593,-5.15937,21.4195,1,-4.20372e+224
-6.00457,-5.44972,21.4585,1,3.82584e+225
-5.33025,-5.73033,21.6296,1,-3.48193e+226
-5.00729,-5.67592,22.4542,1,3.16894e+227
-4.39904,-5.34882,22.5507,1,-2.88408e+228
-4.97229,-5.96784,23.072,1,2.62483e+229
-5.07626,-5.70319,23.7357,1,-2.38888e+230
-5.05478,-5.94752,24.0009,1,2.17414e+231
-4.91595,-6.55099,23.7477,1,-1.9787e+232
-4.89589,-6.40092,22.7872,1,1.80083e+233
-5.09383,-6.44042,23.1707,1,-1.63895e+234
-5.16517,-6.61766,23.4681,1,1.49163e+235
-5.14571,-6.61828,23.8059,1,-1.35754e+236
-4.97224,-6.12039,23.0706,1,1.23551e+237
-4.87333,-5.86437,22.2582,1,-1.12445e+238
-4.97119,-5.8383,21.3428,1,1.02337e+239
-4.92254,-5.89923,20.7237,1,-9.3138e+239
-5.30679,-5.07005,20.7602,1,8.47657e+240
-5.34829,-4.57545,20.2454,1,-7.7146e+241
-5.39476,-4.62677,19.425,1,7.02112e+242
-5.93646,-4.78733,18.9958,1,-6.38999e+243
-5.73077,-4.63076,18.6652,1,5.81558e+244
-5.4779,-4.62218,19.0489,1,-5.29281e+245
-5.79974,-4.56446,18.6103,1,4.81704e+246
-5.67702,-4.65004,19.5147,1,-4.38403e+247
-5.63032,-4.54129,20.3917,1,3.98994e+248
-5.63348,-5.1614,20.3172,1,-3.63128e+249
-5.54095,-5.6566,20.6643,1,3.30486e+250
-5.57462,-5.97484,19.9935,1,-3.00778e+251
-5.47071,-5.52938,20.4563,1,2.73741e+252
-5.33227,-5.49284,21.2744,1,-2.49134e+253
-5.10959,-5.94673,20.8267,1,2.26739e+254
-5.35408,-5.65666,21.102,1,-2.06357e+255
-5.34465,-5.81225,20.6417,1,1.87807e+256
-5.44824,-5.30961,20.2327,1,-1.70925e+257
-5.28471,-4.92936,19.4944,1,1.55561e+258
-4.80466,-4.43741,20.0898,1,-1.41577e+259
-4.82538,-4.19239,21.0549,1,1.2885e+260
-4.36609,-4.43035,21.5268,1,-1.17268e+261
-4.55892,-4.18425,20.8286,1,1.06727e+262
-4.25075,-4.64953,20.543,1,-9.71328e+262
-4.43658,-4.19069,20.4426,1,8.84014e+263
-4.32697,-4.79413,20.6647,1,-8.04549e+264
-3.96775,-5.57894,21.1326,1,7.32227e+265
-4.02574,-5.27957,20.7015,1,-6.66406e+266
-4.2126,-4.9089,21.2104,1,6.06502e+267
-4.61737,-4.43943,21.2257,1,-5.51983e+268
-4.92457,-4.30247,21.6015,1,5.02365e+269
-5.68332,-3.85367,21.532,1,-4.57206e+270
-5.55965,-3.75924,22.2098,1,4.16108e+271
-5.70625,-3.60052,21.3651,1,-3.78703e+272
-5.6577,-3.71925,21.7552,1,3.44661e+273
-5.74429,-3.82235,20.9102,1,-3.13679e+274
-5.53946,-4.59915,20.6459,1,2.85482e+275
-5.81556,-3.94306,20.8262,1,-2.5982e+276
-6.04321,-3.68278,20.7103,1,2.36464e+277
-5.81809,-4.0486,21.4723,1,-2.15208e+278
-5.98842,-4.06283,21.1499,1,1.95863e+279
-6.32446,-3.85928,21.5916,1,-1.78257e+280
-5.82603,-3.99313,21.148,1,1.62233e+281
-5.73083,-4.27865,21.3842,1,-1.4765e+282
-5.58219,-4.19401,21.9342,1,1.34377e+283
-6.20335,-4.15818,21.8251,1,-1.22298e+284
-6.02672,-4.27505,21.4785,1,1.11304e+285
-6.08862,-4.26616,22.0923,1,-1.01299e+286
-6.18282,-4.2051,21.1658,1,9.21931e+286
-6.20148,-4.18668,20.1873,1,-8.39058e+287
-6.10772,-3.64794,20.4627,1,7.63634e+288
-6.20866,-3.86364,20.0855,1,-6.9499e+289
-6.28722,-4.23537,19.7401,1,6.32516e+290
-6.38863,-4.56219,19.5554,1,-5.75659e+291
-5.64209,-3.96146,19.6214,1,5.23912e+292
-5.90537,-4.35699,19.5318,1,-4.76817e+293
-6.16531,-4.40938,19.8066,1,4.33955e+294
-5.80516,-3.97173,19.2405,1,-3.94946e+295
-5.74708,-3.90921,18.8765,1,3.59444e+296
-5.36304,-3.78148,19.1587,1,-3.27133e+297
-6.06996,-4.08401,19.3306,1,2.97727e+298
-5.7812,-3.91289,19.3338,1,-2.70964e+299
-5.99001,-3.89845,20.024,1,2.46607e+300
-6.01592,-4.55904,20.3436,1,-2.24439e+301
-5.93474,-4.28121,19.8572,1,2.04264e+302
-6.36077,-4.80685,19.9501,1,-1.85902e+303
-6.63341,-5.69101,20.2382,1,1.69191e+304
-6.79918,-6.55321,20.4226,1,-1.53982e+305
-6.78489,-6.6474,21.4114,1,1.40141e+306
-6.82197,-6.70303,22.1488,1,-1.27543e+307
-6.87011,-6.72653,21.4716,1,inf
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
